Tijdslot,Zaal,Vak,Activiteit,Student
wednesday 13-15,C1.112,Heuristieken 2,Tutorial 1,Owen Jama
wednesday 15-17,A1.04,Technology for games,Lecture 1,Owen Jama
wednesday 15-17,A1.06,Reflectie op de digitale cultuur,Tutorial 1,Owen Jama
wednesday 15-17,A1.08,Collectieve Intelligentie,Lab 4,Owen Jama
wednesday 15-17,A1.10,Collectieve Intelligentie,Tutorial 3,Owen Jama
wednesday 15-17,B0.201,Architectuur en computerorganisatie,Lecture 2,Owen Jama
wednesday 15-17,C0.110,Kansrekenen 2,Lecture 1,Owen Jama
wednesday 15-17,C1.112,Compilerbouw practicum,Lab 1,Owen Jama
thursday 9-11,A1.04,Moderne Databases,Lecture 1,Owen Jama
thursday 9-11,A1.06,Compilerbouw practicum,Lab 2,Owen Jama
thursday 9-11,A1.08,Compilerbouw practicum,Lab 2,Owen Jama
thursday 9-11,A1.10,Compilerbouw practicum,Lab 1,Owen Jama
thursday 9-11,B0.201,Project Numerical Recipes,Lab 3,Owen Jama
thursday 9-11,C0.110,Zoeken sturen en bewegen,Lab 2,Owen Jama
thursday 9-11,C1.112,Data Mining,Lab 1,Owen Jama
thursday 11-13,A1.04,Bioinformatica,Lecture 2,Owen Jama
thursday 11-13,A1.06,Reflectie op de digitale cultuur,Tutorial 3,Owen Jama
thursday 11-13,A1.08,Reflectie op de digitale cultuur,Tutorial 1,Owen Jama
thursday 11-13,A1.10,Architectuur en computerorganisatie,Lecture 1,Owen Jama
thursday 11-13,B0.201,Webprogrammeren en databases,Lecture 1,Owen Jama
thursday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Owen Jama
thursday 11-13,C1.112,Data Mining,Lab 2,Owen Jama
thursday 13-15,A1.04,Informatie- en organisatieontwerp,Tutorial 1,Owen Jama
thursday 13-15,A1.08,Interactie-ontwerp,Lecture 1,Owen Jama
thursday 13-15,A1.10,Netwerken en systeembeveiliging,Lab 1,Owen Jama
thursday 13-15,B0.201,Heuristieken 1,Lecture 1,Owen Jama
thursday 13-15,C0.110,Webprogrammeren en databases,Lecture 2,Owen Jama
thursday 13-15,C1.112,Collectieve Intelligentie,Lab 3,Owen Jama
thursday 15-17,A1.04,Heuristieken 1,Tutorial 2,Owen Jama
thursday 15-17,A1.06,Project Genetic Algorithms,Lab 3,Owen Jama
thursday 15-17,A1.10,Lineaire Algebra,Lecture 1,Owen Jama
thursday 15-17,B0.201,Databases 2,Tutorial 1,Owen Jama
thursday 15-17,C0.110,Data Mining,Tutorial 1,Owen Jama
friday 9-11,A1.04,Interactie-ontwerp,Lecture 1,Owen Jama
friday 9-11,A1.06,Informatie- en organisatieontwerp,Tutorial 1,Owen Jama
friday 9-11,A1.08,Compilerbouw,Tutorial 1,Owen Jama
friday 9-11,A1.10,Software engineering,Tutorial 1,Owen Jama
friday 9-11,B0.201,Algoritmen en complexiteit,Lab 1,Owen Jama
friday 9-11,C0.110,Informatie- en organisatieontwerp,Lecture 2,Owen Jama
friday 9-11,C1.112,Compilerbouw,Lecture 2,Owen Jama
friday 11-13,A1.04,Databases 2,Tutorial 1,Owen Jama
friday 11-13,A1.06,Compilerbouw practicum,Lab 2,Owen Jama
friday 11-13,A1.08,Zoeken sturen en bewegen,Lab 2,Owen Jama
friday 11-13,A1.10,Data Mining,Tutorial 2,Owen Jama
friday 11-13,B0.201,Heuristieken 1,Tutorial 1,Owen Jama
friday 11-13,C0.110,Project Numerical Recipes,Lab 3,Owen Jama
friday 11-13,C1.112,Moderne Databases,Tutorial 1,Owen Jama
friday 13-15,A1.04,Informatie- en organisatieontwerp,Tutorial 2,Owen Jama
friday 13-15,A1.06,Informatie- en organisatieontwerp,Tutorial 3,Owen Jama
friday 13-15,A1.08,Moderne Databases,Lab 2,Owen Jama
friday 13-15,A1.10,Collectieve Intelligentie,Lab 1,Owen Jama
friday 13-15,C0.110,Algoritmen en complexiteit,Lab 2,Owen Jama
friday 13-15,C1.112,Informatie- en organisatieontwerp,Tutorial 1,Owen Jama
friday 15-17,A1.04,Project Numerical Recipes,Lab 1,Owen Jama
friday 15-17,A1.06,Webprogrammeren en databases,Tutorial 3,Owen Jama
friday 15-17,A1.08,Heuristieken 1,Tutorial 2,Owen Jama
friday 15-17,A1.10,Autonomous Agents 2,Lecture 1,Owen Jama
friday 15-17,B0.201,Software engineering,Lab 2,Owen Jama
friday 15-17,C1.112,Moderne Databases,Lecture 1,Owen Jama
