Tijdslot,Zaal,Vak,Activiteit,Student
tuesday 11-13,A1.10,Compilerbouw practicum,Lab 1,
tuesday 11-13,B0.201,Zoeken sturen en bewegen,Lab 2,
tuesday 11-13,C0.110,Programmeren in Java 2,Lab 4,
tuesday 11-13,C1.112,Webprogrammeren en databases,Lab 1,
tuesday 13-15,A1.04,Collectieve Intelligentie,Lab 1,
tuesday 13-15,A1.06,Programmeren in Java 2,Lab 3,
tuesday 13-15,A1.08,Architectuur en computerorganisatie,Lecture 2,
tuesday 13-15,A1.10,Collectieve Intelligentie,Tutorial 1,
tuesday 13-15,B0.201,Machine Learning,Lecture 2,
tuesday 13-15,C0.110,Algoritmen en complexiteit,Tutorial 1,
tuesday 13-15,C1.112,Informatie- en organisatieontwerp,Lab 1,
tuesday 15-17,A1.04,Calculus 2,Tutorial 2,
tuesday 15-17,A1.06,Collectieve Intelligentie,Tutorial 2,
tuesday 15-17,A1.08,Advanced Heuristics,Lab 2,
tuesday 15-17,A1.10,Heuristieken 2,Tutorial 2,
tuesday 15-17,B0.201,Webprogrammeren en databases,Tutorial 3,
tuesday 15-17,C0.110,Compilerbouw practicum,Lab 3,
tuesday 15-17,C1.112,Data Mining,Lecture 2,
wednesday 9-11,A1.04,Lineaire Algebra,Lecture 2,
wednesday 9-11,A1.06,Informatie- en organisatieontwerp,Tutorial 3,
wednesday 9-11,A1.08,Databases 2,Tutorial 1,
wednesday 9-11,A1.10,Informatie- en organisatieontwerp,Tutorial 2,
wednesday 9-11,B0.201,Algoritmen en complexiteit,Lab 2,
wednesday 9-11,C0.110,Heuristieken 2,Lecture 1,
wednesday 9-11,C1.112,Zoeken sturen en bewegen,Lab 1,
wednesday 11-13,A1.04,,,
wednesday 11-13,A1.06,Software engineering,Tutorial 1,
wednesday 11-13,A1.08,Compilerbouw,Lab 1,
wednesday 11-13,A1.10,,,
wednesday 11-13,B0.201,Moderne Databases,Tutorial 1,
wednesday 11-13,C0.110,Collectieve Intelligentie,Lecture 1,
wednesday 11-13,C1.112,Collectieve Intelligentie,Lab 2,
wednesday 13-15,A1.04,Project Genetic Algorithms,Lab 3,
wednesday 13-15,A1.06,Collectieve Intelligentie,Lab 4,
wednesday 13-15,A1.08,Zoeken sturen en bewegen,Lab 3,
wednesday 13-15,A1.10,Bioinformatica,Tutorial 2,
wednesday 13-15,B0.201,Collectieve Intelligentie,Lab 3,
wednesday 13-15,C0.110,Programmeren in Java 2,Lab 5,
wednesday 13-15,C1.112,Collectieve Intelligentie,Tutorial 3,
wednesday 15-17,A1.04,Programmeren in Java 2,Lab 1,
wednesday 15-17,A1.06,Advanced Heuristics,Lecture 1,
wednesday 15-17,A1.08,Calculus 2,Lecture 1,
wednesday 15-17,A1.10,Advanced Heuristics,Lab 1,
wednesday 15-17,B0.201,Autonomous Agents 2,Lab 2,
wednesday 15-17,C0.110,Compilerbouw,Tutorial 2,
wednesday 15-17,C1.112,Compilerbouw,Tutorial 1,
thursday 9-11,A1.04,,,
thursday 9-11,A1.06,Project Genetic Algorithms,Lab 2,
thursday 9-11,A1.08,Moderne Databases,Lab 1,
thursday 9-11,A1.10,Data Mining,Lecture 1,
thursday 9-11,B0.201,Compilerbouw,Lecture 2,
thursday 9-11,C0.110,Netwerken en systeembeveiliging,Lab 1,
thursday 9-11,C1.112,Webprogrammeren en databases,Lecture 2,
thursday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 2,
thursday 11-13,A1.06,,,
thursday 11-13,A1.08,,,
thursday 11-13,A1.10,Project Genetic Algorithms,Lab 1,
thursday 11-13,B0.201,Webprogrammeren en databases,Lecture 1,
thursday 11-13,C0.110,,,
thursday 11-13,C1.112,Bioinformatica,Lab 2,
thursday 13-15,A1.04,Interactie-ontwerp,Lecture 2,
thursday 13-15,A1.06,Data Mining,Lab 2,
thursday 13-15,A1.08,Software engineering,Lecture 1,
thursday 13-15,A1.10,Bioinformatica,Tutorial 1,
thursday 13-15,B0.201,Technology for games,Lecture 2,
thursday 13-15,C0.110,Informatie- en organisatieontwerp,Lab 3,
thursday 13-15,C1.112,Algoritmen en complexiteit,Lecture 1,
thursday 15-17,A1.04,Architectuur en computerorganisatie,Lecture 1,
thursday 15-17,A1.06,Autonomous Agents 2,Lecture 1,
thursday 15-17,A1.08,Compilerbouw practicum,Lab 2,
thursday 15-17,A1.10,,,
thursday 15-17,B0.201,Bioinformatica,Lab 1,
thursday 15-17,C0.110,Calculus 2,Tutorial 3,
thursday 15-17,C1.112,Kansrekenen 2,Lecture 2,
friday 9-11,A1.04,Data Mining,Lab 1,
friday 9-11,A1.06,Data Mining,Lab 3,
friday 9-11,A1.08,Webprogrammeren en databases,Tutorial 2,
friday 9-11,A1.10,Reflectie op de digitale cultuur,Tutorial 3,
friday 9-11,B0.201,Netwerken en systeembeveiliging,Lab 3,
friday 9-11,C0.110,,,
friday 9-11,C1.112,Advanced Heuristics,Lab 3,
friday 11-13,A1.04,Collectieve Intelligentie,Tutorial 4,
friday 11-13,A1.06,Reflectie op de digitale cultuur,Tutorial 2,
friday 11-13,A1.08,Autonomous Agents 2,Lecture 2,
friday 11-13,A1.10,Bioinformatica,Lecture 2,
friday 11-13,B0.201,Machine Learning,Lecture 1,
friday 11-13,C0.110,Data Mining,Tutorial 3,
friday 11-13,C1.112,,,
friday 13-15,A1.04,Software engineering,Lab 1,
friday 13-15,A1.06,Informatie- en organisatieontwerp,Lecture 1,
friday 13-15,A1.08,Project Numerical Recipes,Lab 3,
friday 13-15,A1.10,Bioinformatica,Lecture 3,
friday 13-15,B0.201,Moderne Databases,Lab 3,
friday 13-15,C0.110,Collectieve Intelligentie,Lecture 3,
friday 13-15,C1.112,Reflectie op de digitale cultuur,Tutorial 1,
friday 15-17,A1.04,Kansrekenen 2,Lecture 1,
friday 15-17,A1.06,Netwerken en systeembeveiliging,Lab 2,
friday 15-17,A1.08,Technology for games,Tutorial 2,
friday 15-17,A1.10,,,
friday 15-17,B0.201,Moderne Databases,Lecture 1,
friday 15-17,C0.110,Software engineering,Lab 2,
friday 15-17,C1.112,,,
