Tijdslot,Zaal,Vak,Activiteit,Student
monday 11-13,A1.06,Technology for games,Lecture 2,Albertien de Hoogh
monday 11-13,A1.06,Technology for games,Lecture 2,Pietro Dieperink
monday 11-13,A1.06,Technology for games,Lecture 2,Doede Duiveman
monday 11-13,A1.06,Technology for games,Lecture 2,Diemer Fokkens
monday 11-13,A1.06,Technology for games,Lecture 2,Bahattin Geelen
monday 11-13,A1.06,Technology for games,Lecture 2,Abdelkader Gijbels
monday 11-13,A1.06,Technology for games,Lecture 2,Bert Grooteman
monday 11-13,A1.06,Technology for games,Lecture 2,Gabe Haarman
monday 11-13,A1.06,Technology for games,Lecture 2,Judi Hamers
monday 11-13,A1.06,Technology for games,Lecture 2,Catherine Hoornstra
monday 11-13,A1.06,Technology for games,Lecture 2,Nikolas Jansema
monday 11-13,A1.06,Technology for games,Lecture 2,Aradhna Jonkergouw
monday 11-13,A1.06,Technology for games,Lecture 2,Yaro Kamp
monday 11-13,A1.06,Technology for games,Lecture 2,Djura Kol
monday 11-13,A1.06,Technology for games,Lecture 2,Buck Lantinga
monday 11-13,A1.06,Technology for games,Lecture 2,Sanne Lentz
monday 11-13,A1.06,Technology for games,Lecture 2,Fauve Neve
monday 11-13,A1.06,Technology for games,Lecture 2,Randell Nieman
monday 11-13,A1.06,Technology for games,Lecture 2,Redouane Paijmans
monday 11-13,A1.06,Technology for games,Lecture 2,Andre Putters
monday 11-13,A1.06,Technology for games,Lecture 2,Emrah Schrama
monday 11-13,A1.06,Technology for games,Lecture 2,Jorg 't Lam
monday 11-13,A1.06,Technology for games,Lecture 2,Nygel Vaatstra
monday 11-13,A1.06,Technology for games,Lecture 2,Btissam van den Boer
monday 11-13,A1.06,Technology for games,Lecture 2,Enrique van den Born
monday 11-13,A1.06,Technology for games,Lecture 2,Maritha van der Niet
monday 11-13,A1.06,Technology for games,Lecture 2,Walther van Halteren
monday 11-13,A1.06,Technology for games,Lecture 2,Harwin van Loon
monday 11-13,A1.06,Technology for games,Lecture 2,Sanne van Sleeuwen
monday 11-13,A1.06,Technology for games,Lecture 2,Elske van Suijlekom
monday 11-13,A1.06,Technology for games,Lecture 2,Renco van Weel
monday 11-13,A1.06,Technology for games,Lecture 2,Kavish Versteeg
monday 11-13,A1.06,Technology for games,Lecture 2,Sherman Vervaart
monday 11-13,A1.06,Technology for games,Lecture 2,Nadien Volman
monday 11-13,A1.06,Technology for games,Lecture 2,Aya Woertman
monday 13-15,A1.06,Algoritmen en complexiteit,Lab 1,Jodi van Riel
monday 13-15,A1.06,Algoritmen en complexiteit,Lab 1,Franke Stoppels
monday 13-15,A1.06,Algoritmen en complexiteit,Lab 1,Ziya Rooijmans
monday 13-15,A1.06,Algoritmen en complexiteit,Lab 1,Agelo van der Meer
monday 13-15,A1.06,Algoritmen en complexiteit,Lab 1,Desiree Potgieter
monday 13-15,A1.06,Algoritmen en complexiteit,Lab 1,Cheyenna Reuvekamp
monday 13-15,A1.06,Algoritmen en complexiteit,Lab 1,Ethan Broer
monday 13-15,A1.06,Algoritmen en complexiteit,Lab 1,Ard Tielemans
monday 13-15,A1.06,Algoritmen en complexiteit,Lab 1,Tevfik Rothuizen
monday 13-15,A1.06,Algoritmen en complexiteit,Lab 1,Edin Bastings
monday 13-15,A1.06,Algoritmen en complexiteit,Lab 1,Yuna Winkelaar
monday 13-15,A1.06,Algoritmen en complexiteit,Lab 1,Fredrika Lopez
monday 13-15,A1.06,Algoritmen en complexiteit,Lab 1,Deejay van der Geer
monday 13-15,A1.06,Algoritmen en complexiteit,Lab 1,Lisse Moes
monday 13-15,A1.06,Algoritmen en complexiteit,Lab 1,Mattijs Baudoin
monday 13-15,A1.06,Algoritmen en complexiteit,Lab 1,Yalda Grootenboer
monday 13-15,A1.06,Algoritmen en complexiteit,Lab 1,Angle Berentsen
monday 13-15,A1.06,Algoritmen en complexiteit,Lab 1,Julot van Teeffelen
monday 13-15,A1.06,Algoritmen en complexiteit,Lab 1,Gabriella Yazici
monday 13-15,A1.06,Algoritmen en complexiteit,Lab 1,Lucienne Caris
monday 13-15,A1.06,Algoritmen en complexiteit,Lab 1,Jenske Jongejan
monday 13-15,A1.06,Algoritmen en complexiteit,Lab 1,Laurent Wallenburg
monday 13-15,A1.06,Algoritmen en complexiteit,Lab 1,Solane Paulissen
monday 13-15,A1.06,Algoritmen en complexiteit,Lab 1,Berit van Ingen
monday 13-15,A1.06,Algoritmen en complexiteit,Lab 1,Romy Piek
monday 13-15,B0.201,Bioinformatica,Tutorial 3,Herwin Ester
monday 13-15,B0.201,Bioinformatica,Tutorial 3,Sarena Tjeerdsma
monday 13-15,B0.201,Bioinformatica,Tutorial 3,Djura Kol
monday 13-15,B0.201,Bioinformatica,Tutorial 3,Raven Elissen
monday 13-15,B0.201,Bioinformatica,Tutorial 3,Shawny van de Pol
monday 15-17,A1.06,Moderne Databases,Tutorial 3,Ferhan van der Gulik
monday 15-17,A1.06,Moderne Databases,Tutorial 3,Diemer Fokkens
monday 15-17,A1.06,Moderne Databases,Tutorial 3,Anes de Kanter
monday 15-17,A1.06,Moderne Databases,Tutorial 3,Yarah Roest
monday 15-17,A1.06,Moderne Databases,Tutorial 3,Djuri Korpershoek
monday 15-17,A1.06,Moderne Databases,Tutorial 3,Virginie Brunsveld
monday 15-17,A1.06,Moderne Databases,Tutorial 3,Christoffel 't Jong
monday 15-17,A1.06,Moderne Databases,Tutorial 3,Maryam Wiegmans
monday 15-17,A1.06,Moderne Databases,Tutorial 3,Abram van Mierlo
monday 15-17,A1.06,Moderne Databases,Tutorial 3,Mouna Lathouwers
monday 15-17,A1.06,Moderne Databases,Tutorial 3,Vesna Nijs
monday 15-17,A1.06,Moderne Databases,Tutorial 3,Annigje Prinssen
monday 15-17,A1.06,Moderne Databases,Tutorial 3,Rhona Bakkum
monday 15-17,A1.06,Moderne Databases,Tutorial 3,Maureen Versantvoort
monday 15-17,A1.08,Compilerbouw,Lab 1,Brecht Eeltink
monday 15-17,A1.08,Compilerbouw,Lab 1,Wytske Buining
monday 15-17,A1.08,Compilerbouw,Lab 1,Lucienne Caris
monday 15-17,A1.08,Compilerbouw,Lab 1,Daisy van der Klei
monday 15-17,A1.08,Compilerbouw,Lab 1,Heiltje Wijnands
monday 15-17,A1.08,Compilerbouw,Lab 1,George Knuiman
monday 15-17,A1.08,Compilerbouw,Lab 1,Farah Pastoor
monday 15-17,A1.08,Compilerbouw,Lab 1,Karim Vingerhoets
monday 15-17,A1.08,Compilerbouw,Lab 1,Eleanora Rovers
monday 15-17,A1.08,Compilerbouw,Lab 1,Jos van der Zwet
monday 15-17,A1.08,Compilerbouw,Lab 1,Aidan van Iwaarden
monday 15-17,A1.08,Compilerbouw,Lab 1,Bodie Metselaar
monday 15-17,A1.08,Compilerbouw,Lab 1,Amadou Boekema
monday 15-17,A1.08,Compilerbouw,Lab 1,Sharan Baselmans
monday 15-17,A1.08,Compilerbouw,Lab 1,Jorike Coenen
monday 15-17,A1.08,Compilerbouw,Lab 1,Thijn Kooyman
monday 15-17,A1.08,Compilerbouw,Lab 1,Le Janga
monday 15-17,A1.08,Compilerbouw,Lab 1,Antonius Fleming
monday 15-17,A1.08,Compilerbouw,Lab 1,Carmela van Gerwen
monday 15-17,A1.08,Compilerbouw,Lab 1,Jonah Teuben
monday 15-17,A1.08,Compilerbouw,Lab 1,Olaf Sterenberg
monday 15-17,A1.08,Compilerbouw,Lab 1,Redouane Paijmans
monday 15-17,A1.08,Compilerbouw,Lab 1,Solomon Verhorst
monday 15-17,A1.08,Compilerbouw,Lab 1,Geerte van der Meij
monday 15-17,A1.08,Compilerbouw,Lab 1,Jaro Essink
monday 15-17,A1.08,Compilerbouw,Lab 1,Titia Korbee
monday 15-17,A1.08,Compilerbouw,Lab 1,Matisse Weij
monday 15-17,A1.08,Compilerbouw,Lab 1,Arnela Visch
monday 15-17,A1.08,Compilerbouw,Lab 1,Bauke Elschot
monday 15-17,A1.08,Compilerbouw,Lab 1,Wannes Lohuis
monday 15-17,A1.08,Compilerbouw,Lab 1,Meta van Marle
monday 15-17,A1.08,Compilerbouw,Lab 1,Martin Avci
monday 15-17,A1.08,Compilerbouw,Lab 1,Gradus Dams
monday 15-17,A1.08,Compilerbouw,Lab 1,Sanja Tas
monday 15-17,A1.08,Compilerbouw,Lab 1,Stephano Popma
monday 15-17,A1.08,Compilerbouw,Lab 1,Sien van Plateringen
monday 15-17,A1.08,Compilerbouw,Lab 1,Valery Majoor
monday 15-17,A1.08,Compilerbouw,Lab 1,Ceren van den Engel
monday 15-17,A1.08,Compilerbouw,Lab 1,Doede Duiveman
monday 15-17,A1.08,Compilerbouw,Lab 1,Nygel Vaatstra
tuesday 9-11,A1.04,Technology for games,Lecture 1,Hanne Brans
tuesday 9-11,A1.04,Technology for games,Lecture 1,Rika Buizer
tuesday 9-11,A1.04,Technology for games,Lecture 1,Lucienne Caris
tuesday 9-11,A1.04,Technology for games,Lecture 1,Albertien de Hoogh
tuesday 9-11,A1.04,Technology for games,Lecture 1,Pietro Dieperink
tuesday 9-11,A1.04,Technology for games,Lecture 1,Doede Duiveman
tuesday 9-11,A1.04,Technology for games,Lecture 1,Diemer Fokkens
tuesday 9-11,A1.04,Technology for games,Lecture 1,Bahattin Geelen
tuesday 9-11,A1.04,Technology for games,Lecture 1,Abdelkader Gijbels
tuesday 9-11,A1.04,Technology for games,Lecture 1,Bert Grooteman
tuesday 9-11,A1.04,Technology for games,Lecture 1,Gabe Haarman
tuesday 9-11,A1.04,Technology for games,Lecture 1,Judi Hamers
tuesday 9-11,A1.04,Technology for games,Lecture 1,Catherine Hoornstra
tuesday 9-11,A1.04,Technology for games,Lecture 1,Nikolas Jansema
tuesday 9-11,A1.04,Technology for games,Lecture 1,Aradhna Jonkergouw
tuesday 9-11,A1.04,Technology for games,Lecture 1,Yaro Kamp
tuesday 9-11,A1.04,Technology for games,Lecture 1,Djura Kol
tuesday 9-11,A1.04,Technology for games,Lecture 1,Buck Lantinga
tuesday 9-11,A1.04,Technology for games,Lecture 1,Sanne Lentz
tuesday 9-11,A1.04,Technology for games,Lecture 1,Fauve Neve
tuesday 9-11,A1.04,Technology for games,Lecture 1,Randell Nieman
tuesday 9-11,A1.04,Technology for games,Lecture 1,Redouane Paijmans
tuesday 9-11,A1.04,Technology for games,Lecture 1,Andre Putters
tuesday 9-11,A1.04,Technology for games,Lecture 1,Emrah Schrama
tuesday 9-11,A1.04,Technology for games,Lecture 1,Jorg 't Lam
tuesday 9-11,A1.04,Technology for games,Lecture 1,Nygel Vaatstra
tuesday 9-11,A1.04,Technology for games,Lecture 1,Btissam van den Boer
tuesday 9-11,A1.04,Technology for games,Lecture 1,Enrique van den Born
tuesday 9-11,A1.04,Technology for games,Lecture 1,Maritha van der Niet
tuesday 9-11,A1.04,Technology for games,Lecture 1,Walther van Halteren
tuesday 9-11,A1.04,Technology for games,Lecture 1,Harwin van Loon
tuesday 9-11,A1.04,Technology for games,Lecture 1,Sanne van Sleeuwen
tuesday 9-11,A1.04,Technology for games,Lecture 1,Elske van Suijlekom
tuesday 9-11,A1.04,Technology for games,Lecture 1,Renco van Weel
tuesday 9-11,A1.04,Technology for games,Lecture 1,Kavish Versteeg
tuesday 9-11,A1.04,Technology for games,Lecture 1,Sherman Vervaart
tuesday 9-11,A1.04,Technology for games,Lecture 1,Nadien Volman
tuesday 9-11,A1.04,Technology for games,Lecture 1,Aya Woertman
tuesday 9-11,A1.06,Programmeren in Java 2,Lab 1,Noud Menke
tuesday 9-11,A1.06,Programmeren in Java 2,Lab 1,Marnik Imthorn
tuesday 9-11,A1.06,Programmeren in Java 2,Lab 1,Sayfeddine Bruijnes
tuesday 9-11,A1.06,Programmeren in Java 2,Lab 1,Lammigje van Loveren
tuesday 9-11,A1.06,Programmeren in Java 2,Lab 1,Jenske Jongejan
tuesday 9-11,A1.06,Programmeren in Java 2,Lab 1,Riana Kampers
tuesday 9-11,A1.06,Programmeren in Java 2,Lab 1,Mellanie Zhang
tuesday 9-11,A1.06,Programmeren in Java 2,Lab 1,Sanne van Sleeuwen
tuesday 9-11,A1.06,Programmeren in Java 2,Lab 1,Jort Vries
tuesday 9-11,A1.06,Programmeren in Java 2,Lab 1,Desiree Potgieter
tuesday 9-11,A1.06,Programmeren in Java 2,Lab 1,Maureen Versantvoort
tuesday 9-11,A1.06,Programmeren in Java 2,Lab 1,Umar Grift
tuesday 9-11,A1.06,Programmeren in Java 2,Lab 1,Jorian van Zijderveld
tuesday 9-11,A1.06,Programmeren in Java 2,Lab 1,Nassira Schoutens
tuesday 9-11,A1.06,Programmeren in Java 2,Lab 1,Claudine Nagel
tuesday 9-11,A1.06,Programmeren in Java 2,Lab 1,Agelo van der Meer
tuesday 9-11,A1.06,Programmeren in Java 2,Lab 1,Liana Charita
tuesday 9-11,A1.06,Programmeren in Java 2,Lab 1,Mellisa Leemburg
tuesday 9-11,A1.06,Programmeren in Java 2,Lab 1,Leida van de Ridder
tuesday 9-11,A1.06,Programmeren in Java 2,Lab 1,Dalila van Sommeren
tuesday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Sivar Rottier
tuesday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Kimmy Kesteloo
tuesday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Miquel Metzelaar
tuesday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Valery Majoor
tuesday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Matz Koning
tuesday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Sanne van Sleeuwen
tuesday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Xander Peijs
tuesday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Vincent Kros
tuesday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Rhona Bakkum
tuesday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Ard Tielemans
tuesday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Romello Reintjes
tuesday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Evi Appel
tuesday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Reduan Warsame
tuesday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Marck Wijngaarden
tuesday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Inger Notermans
tuesday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Marco Bloemert
tuesday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Shannon Mullenders
tuesday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Marcellus Mijnheer
tuesday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Laurentia Cooijmans
tuesday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Jorren Modderkolk
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Evi Appel
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Rhona Bakkum
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Wafa Bart
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Sharan Baselmans
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Edin Bastings
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Ravi Bauer
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Marrie Bekker
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Ella Bischoff
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Marco Bloemert
