Tijdslot,Zaal,Vak,Activiteit,Student
monday 13-15,B0.201,Collectieve Intelligentie,Tutorial 3,Geerte van der Meij
monday 13-15,B0.201,Collectieve Intelligentie,Tutorial 3,Matz Koning
monday 13-15,B0.201,Collectieve Intelligentie,Tutorial 3,Sharan Baselmans
monday 13-15,B0.201,Collectieve Intelligentie,Tutorial 3,Romello Reintjes
monday 13-15,B0.201,Collectieve Intelligentie,Tutorial 3,Casimir Overbeeke
monday 13-15,B0.201,Collectieve Intelligentie,Tutorial 3,Rhona Bakkum
monday 13-15,B0.201,Collectieve Intelligentie,Tutorial 3,Jenske Jongejan
monday 13-15,B0.201,Collectieve Intelligentie,Tutorial 3,Marck Wijngaarden
monday 13-15,B0.201,Collectieve Intelligentie,Tutorial 3,Matisse Weij
monday 13-15,B0.201,Collectieve Intelligentie,Tutorial 3,Hetty Lindhout
monday 13-15,B0.201,Collectieve Intelligentie,Tutorial 3,Priscillia van Voorden
monday 13-15,B0.201,Collectieve Intelligentie,Tutorial 3,Valery Majoor
monday 15-17,A1.10,Reflectie op de digitale cultuur,Lecture 2,Kyllian Bekkema
monday 15-17,A1.10,Reflectie op de digitale cultuur,Lecture 2,Angle Berentsen
monday 15-17,A1.10,Reflectie op de digitale cultuur,Lecture 2,Abdallah Beulen
monday 15-17,A1.10,Reflectie op de digitale cultuur,Lecture 2,Eltjo Beunen
monday 15-17,A1.10,Reflectie op de digitale cultuur,Lecture 2,Jeremey Bontenbal
monday 15-17,A1.10,Reflectie op de digitale cultuur,Lecture 2,Ken Borsboom
monday 15-17,A1.10,Reflectie op de digitale cultuur,Lecture 2,Hanne Brans
monday 15-17,A1.10,Reflectie op de digitale cultuur,Lecture 2,Wulfert Brinksma
monday 15-17,A1.10,Reflectie op de digitale cultuur,Lecture 2,Wytske Buining
monday 15-17,A1.10,Reflectie op de digitale cultuur,Lecture 2,Donna Buurma
monday 15-17,A1.10,Reflectie op de digitale cultuur,Lecture 2,Samyra Çetin
monday 15-17,A1.10,Reflectie op de digitale cultuur,Lecture 2,Liana Charita
monday 15-17,A1.10,Reflectie op de digitale cultuur,Lecture 2,Hailey Claassen
monday 15-17,A1.10,Reflectie op de digitale cultuur,Lecture 2,Goven Curfs
monday 15-17,A1.10,Reflectie op de digitale cultuur,Lecture 2,Ervin Hartevelt
monday 15-17,A1.10,Reflectie op de digitale cultuur,Lecture 2,Mahmud Heller
monday 15-17,A1.10,Reflectie op de digitale cultuur,Lecture 2,Paulette Hunting
monday 15-17,A1.10,Reflectie op de digitale cultuur,Lecture 2,Le Janga
monday 15-17,A1.10,Reflectie op de digitale cultuur,Lecture 2,Riana Kampers
monday 15-17,A1.10,Reflectie op de digitale cultuur,Lecture 2,Esme Karim
monday 15-17,A1.10,Reflectie op de digitale cultuur,Lecture 2,Ceciel Kentie
monday 15-17,A1.10,Reflectie op de digitale cultuur,Lecture 2,Djura Kol
monday 15-17,A1.10,Reflectie op de digitale cultuur,Lecture 2,Nadia Lems
monday 15-17,A1.10,Reflectie op de digitale cultuur,Lecture 2,Inger Notermans
monday 15-17,A1.10,Reflectie op de digitale cultuur,Lecture 2,Aart Pothuizen
monday 15-17,A1.10,Reflectie op de digitale cultuur,Lecture 2,Hendrik-Jan Prevoo
monday 15-17,A1.10,Reflectie op de digitale cultuur,Lecture 2,Andre Putters
monday 15-17,A1.10,Reflectie op de digitale cultuur,Lecture 2,Semiha Quik
monday 15-17,A1.10,Reflectie op de digitale cultuur,Lecture 2,Haiko Raaijmakers
monday 15-17,A1.10,Reflectie op de digitale cultuur,Lecture 2,Shan Rokx
monday 15-17,A1.10,Reflectie op de digitale cultuur,Lecture 2,Silvy Schrauwen
monday 15-17,A1.10,Reflectie op de digitale cultuur,Lecture 2,Marck Soekhai
monday 15-17,A1.10,Reflectie op de digitale cultuur,Lecture 2,Xiao Teekens
monday 15-17,A1.10,Reflectie op de digitale cultuur,Lecture 2,Raja Tijhof
monday 15-17,A1.10,Reflectie op de digitale cultuur,Lecture 2,Jacey Tun
monday 15-17,A1.10,Reflectie op de digitale cultuur,Lecture 2,Nika van Baaren
monday 15-17,A1.10,Reflectie op de digitale cultuur,Lecture 2,Cemil van Barneveld
monday 15-17,A1.10,Reflectie op de digitale cultuur,Lecture 2,Ynte van Berkom
monday 15-17,A1.10,Reflectie op de digitale cultuur,Lecture 2,Robbie van de Geijn
monday 15-17,A1.10,Reflectie op de digitale cultuur,Lecture 2,Leida van de Ridder
monday 15-17,A1.10,Reflectie op de digitale cultuur,Lecture 2,Paulette van de Wardt
monday 15-17,A1.10,Reflectie op de digitale cultuur,Lecture 2,Chelly van der Doelen
monday 15-17,A1.10,Reflectie op de digitale cultuur,Lecture 2,Maritha van der Niet
monday 15-17,A1.10,Reflectie op de digitale cultuur,Lecture 2,Juan van Eijndhoven
monday 15-17,A1.10,Reflectie op de digitale cultuur,Lecture 2,Seval van Leussen
monday 15-17,A1.10,Reflectie op de digitale cultuur,Lecture 2,Ans van Montfort
monday 15-17,A1.10,Reflectie op de digitale cultuur,Lecture 2,Tjesse Voesten
monday 15-17,A1.10,Reflectie op de digitale cultuur,Lecture 2,Maryam Wiegmans
monday 15-17,A1.10,Reflectie op de digitale cultuur,Lecture 2,Marck Wijngaarden
monday 15-17,A1.10,Reflectie op de digitale cultuur,Lecture 2,Ihsane Wind
monday 15-17,A1.10,Reflectie op de digitale cultuur,Lecture 2,Gabriella Yazici
monday 15-17,B0.201,Compilerbouw,Lecture 1,Martin Avci
monday 15-17,B0.201,Compilerbouw,Lecture 1,Sharan Baselmans
monday 15-17,B0.201,Compilerbouw,Lecture 1,Mattijs Baudoin
monday 15-17,B0.201,Compilerbouw,Lecture 1,Lenne Boateng
monday 15-17,B0.201,Compilerbouw,Lecture 1,Amadou Boekema
monday 15-17,B0.201,Compilerbouw,Lecture 1,Wytske Buining
monday 15-17,B0.201,Compilerbouw,Lecture 1,Lucienne Caris
monday 15-17,B0.201,Compilerbouw,Lecture 1,Jorike Coenen
monday 15-17,B0.201,Compilerbouw,Lecture 1,Mitzi Corten
monday 15-17,B0.201,Compilerbouw,Lecture 1,Gradus Dams
monday 15-17,B0.201,Compilerbouw,Lecture 1,Doede Duiveman
monday 15-17,B0.201,Compilerbouw,Lecture 1,Brecht Eeltink
monday 15-17,B0.201,Compilerbouw,Lecture 1,Bauke Elschot
monday 15-17,B0.201,Compilerbouw,Lecture 1,Jaro Essink
monday 15-17,B0.201,Compilerbouw,Lecture 1,Antonius Fleming
monday 15-17,B0.201,Compilerbouw,Lecture 1,Deacon Gielissen
monday 15-17,B0.201,Compilerbouw,Lecture 1,Abdelkader Gijbels
monday 15-17,B0.201,Compilerbouw,Lecture 1,Yalda Grootenboer
monday 15-17,B0.201,Compilerbouw,Lecture 1,Dana Hoeksema
monday 15-17,B0.201,Compilerbouw,Lecture 1,Tea Horstink
monday 15-17,B0.201,Compilerbouw,Lecture 1,Le Janga
monday 15-17,B0.201,Compilerbouw,Lecture 1,Lysbeth Keuken
monday 15-17,B0.201,Compilerbouw,Lecture 1,George Knuiman
monday 15-17,B0.201,Compilerbouw,Lecture 1,Evelyn Koelemij
monday 15-17,B0.201,Compilerbouw,Lecture 1,Thijn Kooyman
monday 15-17,B0.201,Compilerbouw,Lecture 1,Titia Korbee
monday 15-17,B0.201,Compilerbouw,Lecture 1,Federico Levels
monday 15-17,B0.201,Compilerbouw,Lecture 1,Wannes Lohuis
monday 15-17,B0.201,Compilerbouw,Lecture 1,Valery Majoor
monday 15-17,B0.201,Compilerbouw,Lecture 1,Noud Menke
monday 15-17,B0.201,Compilerbouw,Lecture 1,Bodie Metselaar
monday 15-17,B0.201,Compilerbouw,Lecture 1,Rieke Odijk
monday 15-17,B0.201,Compilerbouw,Lecture 1,Redouane Paijmans
monday 15-17,B0.201,Compilerbouw,Lecture 1,Farah Pastoor
monday 15-17,B0.201,Compilerbouw,Lecture 1,Stephano Popma
monday 15-17,B0.201,Compilerbouw,Lecture 1,Aart Pothuizen
monday 15-17,B0.201,Compilerbouw,Lecture 1,Eleanora Rovers
monday 15-17,B0.201,Compilerbouw,Lecture 1,Patricia Sier
monday 15-17,B0.201,Compilerbouw,Lecture 1,Olaf Sterenberg
monday 15-17,B0.201,Compilerbouw,Lecture 1,Sanja Tas
monday 15-17,B0.201,Compilerbouw,Lecture 1,Nanette te Braak
monday 15-17,B0.201,Compilerbouw,Lecture 1,Jonah Teuben
monday 15-17,B0.201,Compilerbouw,Lecture 1,Tom Truijen
monday 15-17,B0.201,Compilerbouw,Lecture 1,Nygel Vaatstra
monday 15-17,B0.201,Compilerbouw,Lecture 1,Emircan van de Bunt
monday 15-17,B0.201,Compilerbouw,Lecture 1,Rayen van de Kruijs
monday 15-17,B0.201,Compilerbouw,Lecture 1,Ceren van den Engel
monday 15-17,B0.201,Compilerbouw,Lecture 1,Daisy van der Klei
monday 15-17,B0.201,Compilerbouw,Lecture 1,Geerte van der Meij
monday 15-17,B0.201,Compilerbouw,Lecture 1,Scotty van der Stoel
monday 15-17,B0.201,Compilerbouw,Lecture 1,Jos van der Zwet
monday 15-17,B0.201,Compilerbouw,Lecture 1,Carmela van Gerwen
monday 15-17,B0.201,Compilerbouw,Lecture 1,Joshi van Groeningen
monday 15-17,B0.201,Compilerbouw,Lecture 1,Aidan van Iwaarden
monday 15-17,B0.201,Compilerbouw,Lecture 1,Lammigje van Loveren
monday 15-17,B0.201,Compilerbouw,Lecture 1,Meta van Marle
monday 15-17,B0.201,Compilerbouw,Lecture 1,Leon van Maurik
monday 15-17,B0.201,Compilerbouw,Lecture 1,Sien van Plateringen
monday 15-17,B0.201,Compilerbouw,Lecture 1,Dragana van Ruitenbeek
monday 15-17,B0.201,Compilerbouw,Lecture 1,Enrico van Triest
monday 15-17,B0.201,Compilerbouw,Lecture 1,Solomon Verhorst
monday 15-17,B0.201,Compilerbouw,Lecture 1,Karim Vingerhoets
monday 15-17,B0.201,Compilerbouw,Lecture 1,Arnela Visch
monday 15-17,B0.201,Compilerbouw,Lecture 1,Nadien Volman
monday 15-17,B0.201,Compilerbouw,Lecture 1,Reduan Warsame
monday 15-17,B0.201,Compilerbouw,Lecture 1,Matisse Weij
monday 15-17,B0.201,Compilerbouw,Lecture 1,Yunus Westera
monday 15-17,B0.201,Compilerbouw,Lecture 1,Filipe Wiersema
monday 15-17,B0.201,Compilerbouw,Lecture 1,Heiltje Wijnands
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Evi Appel
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Rhona Bakkum
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Wafa Bart
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Sharan Baselmans
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Edin Bastings
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Ravi Bauer
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Marrie Bekker
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Ella Bischoff
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Marco Bloemert
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Femia Brink
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Virginie Brunsveld
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Laurentia Cooijmans
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Marije de Vreeze
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Brigitta Diallo
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Sohrab Geers
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Wichard Hospers
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Jenske Jongejan
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Kimmy Kesteloo
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Ylse Klarenbeek
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Matz Koning
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Titia Korbee
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Vincent Kros
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Buck Lantinga
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Bjorn Leijen
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Hetty Lindhout
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Valery Majoor
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Miquel Metzelaar
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Marcellus Mijnheer
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Jorren Modderkolk
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Shannon Mullenders
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Inger Notermans
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Casimir Overbeeke
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Solane Paulissen
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Xander Peijs
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Matthijs Pleiter
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Romello Reintjes
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Fatime Rodenburg
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Karolina Roodbeen
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Sivar Rottier
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Enes Siemonsma
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Christiana Siero
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Jimi Sips
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Silvie Thoma
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Ard Tielemans
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Emme Udo
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Felien Uitslag
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Liedeke van Bezooijen
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Shawny van de Pol
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Daisy van der Klei
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Geerte van der Meij
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Harwin van Loon
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Sanne van Sleeuwen
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Priscillia van Voorden
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Bobby Veldhuis
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Jiri Vinke
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Reduan Warsame
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Matisse Weij
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Jos Welling
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Harke Wester
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Marck Wijngaarden
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,Aya Woertman
tuesday 9-11,C0.110,Heuristieken 1,Tutorial 2,Abdallah Beulen
tuesday 9-11,C0.110,Heuristieken 1,Tutorial 2,Vivianne Buter
tuesday 9-11,C0.110,Heuristieken 1,Tutorial 2,Andre Dieters
tuesday 9-11,C0.110,Heuristieken 1,Tutorial 2,Nuriye Kooijmans
tuesday 9-11,C0.110,Heuristieken 1,Tutorial 2,Machteld Kwantes
tuesday 9-11,C0.110,Heuristieken 1,Tutorial 2,Jo-Anne Modderkolk
tuesday 9-11,C0.110,Heuristieken 1,Tutorial 2,Geurt Nuiten
tuesday 9-11,C0.110,Heuristieken 1,Tutorial 2,Andre Putters
tuesday 9-11,C0.110,Heuristieken 1,Tutorial 2,Tea Rutte
tuesday 9-11,C0.110,Heuristieken 1,Tutorial 2,Imran Scheffers
tuesday 9-11,C0.110,Heuristieken 1,Tutorial 2,Pleun ter Heide
tuesday 9-11,C0.110,Heuristieken 1,Tutorial 2,Sarena Tjeerdsma
tuesday 9-11,C0.110,Heuristieken 1,Tutorial 2,Keely Ursem
tuesday 9-11,C0.110,Heuristieken 1,Tutorial 2,Dineke Valster
