Tijdslot,Zaal,Vak,Activiteit,Student
tuesday 13-15,B0.201,Advanced Heuristics,Lab 2,
tuesday 13-15,C0.110,Informatie- en organisatieontwerp,Lecture 2,
tuesday 13-15,C1.112,Reflectie op de digitale cultuur,Lecture 2,
tuesday 15-17,A1.04,Zoeken sturen en bewegen,Lab 1,
tuesday 15-17,A1.06,Architectuur en computerorganisatie,Lecture 1,
tuesday 15-17,A1.10,Bioinformatica,Lab 2,
tuesday 15-17,B0.201,Heuristieken 1,Lecture 1,
tuesday 15-17,C0.110,Moderne Databases,Tutorial 3,
tuesday 15-17,C1.112,Moderne Databases,Tutorial 1,
wednesday 9-11,A1.04,Machine Learning,Lecture 1,
wednesday 9-11,A1.06,Calculus 2,Tutorial 1,
wednesday 9-11,A1.08,Webprogrammeren en databases,Tutorial 1,
wednesday 9-11,A1.10,Data Mining,Tutorial 3,
wednesday 9-11,B0.201,Informatie- en organisatieontwerp,Tutorial 1,
wednesday 9-11,C0.110,Moderne Databases,Lecture 1,
wednesday 11-13,A1.04,Project Genetic Algorithms,Lab 1,
wednesday 11-13,A1.06,Programmeren in Java 2,Lab 2,
wednesday 11-13,A1.08,Heuristieken 1,Tutorial 2,
wednesday 11-13,A1.10,Technology for games,Tutorial 2,
wednesday 11-13,C0.110,Heuristieken 1,Tutorial 1,
wednesday 11-13,C1.112,Programmeren in Java 2,Lab 5,
wednesday 13-15,A1.04,Project Numerical Recipes,Lab 3,
wednesday 13-15,A1.06,Databases 2,Tutorial 1,
wednesday 13-15,A1.08,Bioinformatica,Lecture 1,
wednesday 13-15,A1.10,Compilerbouw practicum,Lab 3,
wednesday 13-15,B0.201,Moderne Databases,Tutorial 3,
wednesday 13-15,C0.110,Compilerbouw,Lecture 2,
wednesday 13-15,C1.112,Advanced Heuristics,Lab 3,
wednesday 15-17,A1.04,Algoritmen en complexiteit,Lab 1,
wednesday 15-17,A1.06,Advanced Heuristics,Lab 2,
wednesday 15-17,A1.08,Compilerbouw,Lab 2,
wednesday 15-17,A1.10,Calculus 2,Lecture 1,
wednesday 15-17,B0.201,Autonomous Agents 2,Lab 1,
wednesday 15-17,C0.110,Collectieve Intelligentie,Lab 4,
thursday 9-11,A1.04,Calculus 2,Lecture 1,
thursday 9-11,A1.06,Software engineering,Lab 1,
thursday 9-11,A1.08,Bioinformatica,Tutorial 1,
thursday 9-11,A1.10,Collectieve Intelligentie,Lecture 2,
thursday 9-11,B0.201,Project Genetic Algorithms,Lab 2,
thursday 9-11,C1.112,Algoritmen en complexiteit,Lecture 1,
thursday 11-13,A1.04,Reflectie op de digitale cultuur,Tutorial 2,
thursday 11-13,A1.06,Analysemethoden en -technieken,Lecture 1,
thursday 11-13,A1.08,Data Mining,Lab 1,
thursday 11-13,A1.10,Informatie- en organisatieontwerp,Lab 1,
thursday 11-13,B0.201,Collectieve Intelligentie,Lab 4,
thursday 11-13,C0.110,Lineaire Algebra,Lecture 1,
thursday 11-13,C1.112,Bioinformatica,Tutorial 2,
thursday 13-15,A1.04,Advanced Heuristics,Lab 1,
thursday 13-15,A1.08,Lineaire Algebra,Lecture 1,
thursday 13-15,A1.10,Algoritmen en complexiteit,Tutorial 1,
thursday 13-15,B0.201,Collectieve Intelligentie,Lab 3,
thursday 13-15,C0.110,Kansrekenen 2,Lecture 2,
thursday 13-15,C1.112,Advanced Heuristics,Lab 3,
thursday 15-17,A1.04,Collectieve Intelligentie,Tutorial 3,
thursday 15-17,A1.06,Heuristieken 1,Lecture 1,
thursday 15-17,A1.08,Architectuur en computerorganisatie,Lecture 2,
thursday 15-17,A1.10,Autonomous Agents 2,Lab 2,
thursday 15-17,B0.201,Webprogrammeren en databases,Lecture 2,
thursday 15-17,C0.110,Machine Learning,Lecture 1,
thursday 15-17,C1.112,Netwerken en systeembeveiliging,Lab 2,
friday 9-11,A1.06,Technology for games,Lecture 1,
friday 9-11,A1.08,Databases 2,Tutorial 2,
friday 9-11,A1.10,Databases 2,Tutorial 2,
friday 9-11,B0.201,Project Numerical Recipes,Lab 3,
friday 9-11,C0.110,Compilerbouw practicum,Lab 1,
friday 9-11,C1.112,Reflectie op de digitale cultuur,Tutorial 2,
friday 11-13,A1.04,Reflectie op de digitale cultuur,Tutorial 1,
friday 11-13,A1.06,Heuristieken 1,Tutorial 1,
friday 11-13,A1.08,Compilerbouw practicum,Lab 3,
friday 11-13,A1.10,Reflectie op de digitale cultuur,Tutorial 2,
friday 11-13,B0.201,Informatie- en organisatieontwerp,Tutorial 1,
friday 11-13,C0.110,Data Mining,Lecture 1,
friday 11-13,C1.112,Heuristieken 2,Tutorial 1,
friday 13-15,A1.04,Algoritmen en complexiteit,Lab 2,
friday 13-15,A1.06,Autonomous Agents 2,Lab 1,
friday 13-15,A1.08,Bioinformatica,Lab 2,
friday 13-15,A1.10,Programmeren in Java 2,Lab 4,
friday 13-15,B0.201,Bioinformatica,Lab 2,
friday 13-15,C0.110,Collectieve Intelligentie,Lab 2,
friday 13-15,C1.112,Interactie-ontwerp,Lecture 1,
friday 15-17,A1.04,Data Mining,Tutorial 3,
friday 15-17,A1.06,Webprogrammeren en databases,Lab 3,
friday 15-17,A1.08,Webprogrammeren en databases,Lecture 2,
friday 15-17,A1.10,Data Mining,Lab 2,
friday 15-17,B0.201,Project Genetic Algorithms,Lab 3,
friday 15-17,C0.110,Webprogrammeren en databases,Tutorial 1,
friday 15-17,C1.112,Moderne Databases,Lab 2,
