Tijdslot,Zaal,Vak,Activiteit,Student
monday 11-13,C1.112,Bioinformatica,Tutorial 3,Sarena Tjeerdsma
monday 11-13,C1.112,Bioinformatica,Tutorial 3,Valery Majoor
monday 13-15,A1.08,Bioinformatica,Lecture 2,Jarik Blikman
monday 13-15,A1.08,Bioinformatica,Lecture 2,Cyrina Brasser
monday 13-15,A1.08,Bioinformatica,Lecture 2,Ilyass Broeks
monday 13-15,A1.08,Bioinformatica,Lecture 2,Samyra Çetin
monday 13-15,A1.08,Bioinformatica,Lecture 2,Yde Christiaens
monday 13-15,A1.08,Bioinformatica,Lecture 2,Sola Droog
monday 13-15,A1.08,Bioinformatica,Lecture 2,Ludovicus Eissens
monday 13-15,A1.08,Bioinformatica,Lecture 2,Raven Elissen
monday 13-15,A1.08,Bioinformatica,Lecture 2,Herwin Ester
monday 13-15,A1.08,Bioinformatica,Lecture 2,Diemer Fokkens
monday 13-15,A1.08,Bioinformatica,Lecture 2,Paulette Hunting
monday 13-15,A1.08,Bioinformatica,Lecture 2,Owen Jama
monday 13-15,A1.08,Bioinformatica,Lecture 2,Djura Kol
monday 13-15,A1.08,Bioinformatica,Lecture 2,Corry Kroonen
monday 13-15,A1.08,Bioinformatica,Lecture 2,Resul Kuijpers
monday 13-15,A1.08,Bioinformatica,Lecture 2,Hanan Lathouwers
monday 13-15,A1.08,Bioinformatica,Lecture 2,Mouna Lathouwers
monday 13-15,A1.08,Bioinformatica,Lecture 2,Haroun Lemaire
monday 13-15,A1.08,Bioinformatica,Lecture 2,Valery Majoor
monday 13-15,A1.08,Bioinformatica,Lecture 2,Bodie Metselaar
monday 13-15,A1.08,Bioinformatica,Lecture 2,Jo-Anne Modderkolk
monday 13-15,A1.08,Bioinformatica,Lecture 2,Romaisa Oostvogels
monday 13-15,A1.08,Bioinformatica,Lecture 2,Shakir Paauwe
monday 13-15,A1.08,Bioinformatica,Lecture 2,Kaoutar Philips
monday 13-15,A1.08,Bioinformatica,Lecture 2,Fatime Rodenburg
monday 13-15,A1.08,Bioinformatica,Lecture 2,Roma Rotgans
monday 13-15,A1.08,Bioinformatica,Lecture 2,Patricia Sier
monday 13-15,A1.08,Bioinformatica,Lecture 2,Nermin Talhaoui
monday 13-15,A1.08,Bioinformatica,Lecture 2,Pleun ter Heide
monday 13-15,A1.08,Bioinformatica,Lecture 2,Jonah Teuben
monday 13-15,A1.08,Bioinformatica,Lecture 2,Ard Tielemans
monday 13-15,A1.08,Bioinformatica,Lecture 2,Sarena Tjeerdsma
monday 13-15,A1.08,Bioinformatica,Lecture 2,Keely Ursem
monday 13-15,A1.08,Bioinformatica,Lecture 2,Shawny van de Pol
monday 13-15,A1.08,Bioinformatica,Lecture 2,Leida van de Ridder
monday 13-15,A1.08,Bioinformatica,Lecture 2,Jurre van de Sanden
monday 13-15,A1.08,Bioinformatica,Lecture 2,Abdul van der Meeren
monday 13-15,A1.08,Bioinformatica,Lecture 2,Jos van der Zwet
monday 13-15,A1.08,Bioinformatica,Lecture 2,Demelza van Kommer
monday 13-15,A1.08,Bioinformatica,Lecture 2,Yuri van Mourik
monday 13-15,A1.08,Bioinformatica,Lecture 2,Fedoua van Poorten
monday 13-15,A1.08,Bioinformatica,Lecture 2,Jetty van Putten
monday 13-15,A1.08,Bioinformatica,Lecture 2,Julot van Teeffelen
monday 13-15,A1.08,Bioinformatica,Lecture 2,Vasco Waninge
monday 13-15,A1.08,Bioinformatica,Lecture 2,Jacko Wobbes
monday 13-15,C0.110,Advanced Heuristics,Lab 2,Herman Apeldoorn
monday 13-15,C0.110,Advanced Heuristics,Lab 2,Vivianne Buter
monday 13-15,C0.110,Advanced Heuristics,Lab 2,Sola Droog
monday 13-15,C0.110,Advanced Heuristics,Lab 2,Seyed Laurijssen
monday 13-15,C0.110,Advanced Heuristics,Lab 2,Mellisa Leemburg
monday 13-15,C0.110,Advanced Heuristics,Lab 2,Myron Middel
monday 13-15,C0.110,Advanced Heuristics,Lab 2,Eleanora Rovers
monday 13-15,C0.110,Advanced Heuristics,Lab 2,Ruveyda van Lingen
monday 13-15,C0.110,Advanced Heuristics,Lab 2,Vigo Wijers
monday 13-15,C0.110,Advanced Heuristics,Lab 2,Malte Zondag
monday 15-17,A1.04,Webprogrammeren en databases,Lab 2,Roelof Adam
monday 15-17,A1.04,Webprogrammeren en databases,Lab 2,Benjamin Arendse
monday 15-17,A1.04,Webprogrammeren en databases,Lab 2,Jildou Corvers
monday 15-17,A1.04,Webprogrammeren en databases,Lab 2,Yalda Grootenboer
monday 15-17,A1.04,Webprogrammeren en databases,Lab 2,Anne-Jet Hofman
monday 15-17,A1.04,Webprogrammeren en databases,Lab 2,Kyra Huibers
monday 15-17,A1.04,Webprogrammeren en databases,Lab 2,Jorren Modderkolk
monday 15-17,A1.04,Webprogrammeren en databases,Lab 2,Cheyenna Reuvekamp
monday 15-17,A1.04,Webprogrammeren en databases,Lab 2,Ziya Rooijmans
monday 15-17,A1.04,Webprogrammeren en databases,Lab 2,Jimi Sips
monday 15-17,A1.04,Webprogrammeren en databases,Lab 2,Marck Soekhai
monday 15-17,A1.04,Webprogrammeren en databases,Lab 2,Chelly van der Doelen
monday 15-17,A1.04,Webprogrammeren en databases,Lab 2,Nalinie van Ierland
monday 15-17,A1.04,Webprogrammeren en databases,Lab 2,Abram van Mierlo
monday 15-17,A1.04,Webprogrammeren en databases,Lab 2,Yuri van Mourik
monday 15-17,A1.04,Webprogrammeren en databases,Lab 2,Dalila van Sommeren
monday 15-17,A1.04,Webprogrammeren en databases,Lab 2,Vinod Velt
monday 15-17,A1.04,Webprogrammeren en databases,Lab 2,Sayfeddine Wolswijk
monday 15-17,A1.04,Webprogrammeren en databases,Lab 2,Fransiscus Zagers
monday 15-17,A1.06,Netwerken en systeembeveiliging,Lab 3,Emil Bergmans
monday 15-17,A1.06,Netwerken en systeembeveiliging,Lab 3,Annigje Prinssen
monday 15-17,A1.06,Netwerken en systeembeveiliging,Lab 3,Fynn Krabbe
monday 15-17,A1.06,Netwerken en systeembeveiliging,Lab 3,Anne-Jan van Waardenburg
monday 15-17,A1.06,Netwerken en systeembeveiliging,Lab 3,Johanne Holstein
monday 15-17,A1.06,Netwerken en systeembeveiliging,Lab 3,Fatime Rodenburg
monday 15-17,A1.06,Netwerken en systeembeveiliging,Lab 3,Priscillia van Voorden
monday 15-17,A1.06,Netwerken en systeembeveiliging,Lab 3,Emrah Schrama
monday 15-17,A1.06,Netwerken en systeembeveiliging,Lab 3,Raven Elissen
monday 15-17,A1.06,Netwerken en systeembeveiliging,Lab 3,Monika Blikman
monday 15-17,A1.06,Netwerken en systeembeveiliging,Lab 3,Bilal Tip
monday 15-17,A1.06,Netwerken en systeembeveiliging,Lab 3,Harry Noordhuis
monday 15-17,A1.06,Netwerken en systeembeveiliging,Lab 3,Edin Bastings
monday 15-17,A1.06,Netwerken en systeembeveiliging,Lab 3,Ciske van Kalsbeek
monday 15-17,A1.06,Netwerken en systeembeveiliging,Lab 3,Zahir Poepjes
monday 15-17,A1.06,Netwerken en systeembeveiliging,Lab 3,Maruschka Doppenberg
monday 15-17,A1.06,Netwerken en systeembeveiliging,Lab 3,Jorike Coenen
monday 15-17,A1.06,Netwerken en systeembeveiliging,Lab 3,Sharief Stegink
monday 15-17,A1.06,Netwerken en systeembeveiliging,Lab 3,Miguel van Oss
monday 15-17,A1.06,Netwerken en systeembeveiliging,Lab 3,Genesis Potman
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Wafa Bart
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Angle Berentsen
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Emil Bergmans
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Saba Bhaggoe
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Monika Blikman
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Amadou Boekema
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Jeremey Bontenbal
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Renze Brink
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Nyncke Brinks
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Ethan Broer
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Sayfeddine Bruijnes
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Rika Buizer
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Donna Buurma
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Yde Christiaens
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Jonas Crombach
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Linne de Zoete
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Mattie Eisinga
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Ludovicus Eissens
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Geerten Elschot
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Dinah Ensink
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Deacon Gielissen
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Eylem Haas
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Berdina Heijman
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Rino Jacob
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Le Janga
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Tamar Jongbloed
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Chrystel Kalshoven
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Esme Karim
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Rahim Kienhuis
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Evelyn Koelemij
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Sharen Kortlever
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Ngoc Kropman
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Esperanza Kwee
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Nadeem Lagendijk
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Yi Luten
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Pim Machielsen
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Valery Majoor
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Dorenda Malestein
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Jo-Anne Modderkolk
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Lamia Mok
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Shannon Mullenders
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Doetje Munsters
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Juliet Noordzij
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Romaisa Oostvogels
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Luca Pereira
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Kaoutar Philips
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Giedo Planken
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Matthijs Pleiter
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Zahir Poepjes
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Timo Postuma
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Karam Rinkel
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Jennie Roozendaal
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Jackson Scherpenzeel
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Levien Selten
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Marrit Speelman
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Tom Stokkel
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Kamil Streefland
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Elbertus Tamis
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Skye Tas
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Maan ten Pas
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Rochelle Thielen
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Sarena Tjeerdsma
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Samentha Toren
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Said van Aalderen
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Cherilyn van Amelsvoort
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Rayen van de Kruijs
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Paulette van de Wardt
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Btissam van den Boer
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Cyrano van den Eijnde
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Amos van den Oord
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Graciella van der Plas
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Darian van der Steege
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Naciye van Eert
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Wytse van Geest
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Walther van Halteren
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Shauny van Hezik
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Meta van Marle
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Borre van Ruler
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Samah van 't Oever
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Renco van Weel
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Jort Vries
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Evelina Wensing
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Djamilla Wesselink
monday 15-17,A1.10,Kansrekenen 2,Lecture 2,Fransiscus Zagers
monday 15-17,C1.112,Calculus 2,Tutorial 3,Diny Aslan
monday 15-17,C1.112,Calculus 2,Tutorial 3,Hiba Boogert
monday 15-17,C1.112,Calculus 2,Tutorial 3,Rudolph Bosman
monday 15-17,C1.112,Calculus 2,Tutorial 3,Jael Boutkan
monday 15-17,C1.112,Calculus 2,Tutorial 3,Manuel de Boon
monday 15-17,C1.112,Calculus 2,Tutorial 3,Merel de Olde
monday 15-17,C1.112,Calculus 2,Tutorial 3,Kelly Doedens
monday 15-17,C1.112,Calculus 2,Tutorial 3,Diemer Fokkens
monday 15-17,C1.112,Calculus 2,Tutorial 3,Jetty Haanstra
monday 15-17,C1.112,Calculus 2,Tutorial 3,Sergio Hijdra
monday 15-17,C1.112,Calculus 2,Tutorial 3,Thijn Kooyman
