Tijdslot,Zaal,Vak,Activiteit,Student
monday 9-11,A1.04,Programmeren in Java 2,Lab 4,Dolf Snippe
monday 9-11,A1.04,Programmeren in Java 2,Lab 4,Genesis Potman
monday 9-11,A1.04,Programmeren in Java 2,Lab 4,Sahar Hamstra
monday 9-11,A1.04,Programmeren in Java 2,Lab 4,Brigitta Diallo
monday 9-11,A1.04,Programmeren in Java 2,Lab 4,Minoesch Scheltema
monday 9-11,A1.04,Programmeren in Java 2,Lab 4,Jaro Essink
monday 9-11,A1.04,Programmeren in Java 2,Lab 4,Djuri Korpershoek
monday 9-11,A1.04,Programmeren in Java 2,Lab 4,Jake Rosenbrand
monday 9-11,A1.04,Programmeren in Java 2,Lab 4,Giedo Planken
monday 9-11,A1.04,Programmeren in Java 2,Lab 4,Mellisa Leemburg
monday 9-11,A1.04,Programmeren in Java 2,Lab 4,Gidon Baetsen
monday 9-11,A1.04,Programmeren in Java 2,Lab 4,Jetty Haanstra
monday 9-11,A1.04,Programmeren in Java 2,Lab 4,George van Dieten
monday 9-11,A1.04,Programmeren in Java 2,Lab 4,Yarah Roest
monday 9-11,A1.04,Programmeren in Java 2,Lab 4,Ilana Philippi
monday 9-11,A1.04,Programmeren in Java 2,Lab 4,Jenske Jongejan
monday 9-11,A1.10,Project Genetic Algorithms,Lab 1,Judi Hamers
monday 9-11,A1.10,Project Genetic Algorithms,Lab 1,Mahmud Heller
monday 9-11,A1.10,Project Genetic Algorithms,Lab 1,Ervin Hartevelt
monday 9-11,A1.10,Project Genetic Algorithms,Lab 1,Aynel van der Marel
monday 9-11,A1.10,Project Genetic Algorithms,Lab 1,Jurre van de Sanden
monday 9-11,A1.10,Project Genetic Algorithms,Lab 1,Marilene van Santen
monday 9-11,A1.10,Project Genetic Algorithms,Lab 1,Albertine Schellevis
monday 9-11,A1.10,Project Genetic Algorithms,Lab 1,Albertien de Hoogh
monday 9-11,A1.10,Project Genetic Algorithms,Lab 1,Karim Vingerhoets
monday 9-11,A1.10,Project Genetic Algorithms,Lab 1,Ruveyda van Lingen
monday 9-11,A1.10,Project Genetic Algorithms,Lab 1,Jael Boutkan
monday 9-11,A1.10,Project Genetic Algorithms,Lab 1,Perry Blijleven
monday 9-11,A1.10,Project Genetic Algorithms,Lab 1,Sien van Plateringen
monday 9-11,A1.10,Project Genetic Algorithms,Lab 1,Emircan van de Bunt
monday 9-11,A1.10,Project Genetic Algorithms,Lab 1,Romany van Kessel
monday 9-11,A1.10,Project Genetic Algorithms,Lab 1,Chaimae Swiers
monday 9-11,A1.10,Project Genetic Algorithms,Lab 1,Wissal Ankone
monday 9-11,A1.10,Project Genetic Algorithms,Lab 1,Alexandra Wijnsma
monday 9-11,A1.10,Project Genetic Algorithms,Lab 1,Theadora Besemer
monday 9-11,A1.10,Project Genetic Algorithms,Lab 1,Xanne Slob
monday 9-11,A1.10,Project Genetic Algorithms,Lab 1,Wichard Hospers
monday 9-11,A1.10,Project Genetic Algorithms,Lab 1,Gerritjan Joris
monday 9-11,A1.10,Project Genetic Algorithms,Lab 1,Luciana Putters
monday 9-11,A1.10,Project Genetic Algorithms,Lab 1,Hande Essink
monday 9-11,A1.10,Project Genetic Algorithms,Lab 1,Michel Sieben
monday 9-11,A1.10,Project Genetic Algorithms,Lab 1,George van Dieten
monday 9-11,A1.10,Project Genetic Algorithms,Lab 1,Sherwin Lugthart
monday 9-11,A1.10,Project Genetic Algorithms,Lab 1,Wichard Stienen
monday 9-11,A1.10,Project Genetic Algorithms,Lab 1,Inger Notermans
monday 9-11,A1.10,Project Genetic Algorithms,Lab 1,Ko Droste
monday 9-11,A1.10,Project Genetic Algorithms,Lab 1,Yi Luten
monday 9-11,A1.10,Project Genetic Algorithms,Lab 1,Hui van Zeijl
monday 9-11,A1.10,Project Genetic Algorithms,Lab 1,Caressa van Roemburg
monday 9-11,A1.10,Project Genetic Algorithms,Lab 1,Saif Sikking
monday 9-11,A1.10,Project Genetic Algorithms,Lab 1,Anes de Kanter
monday 9-11,A1.10,Project Genetic Algorithms,Lab 1,Kely Borg
monday 9-11,A1.10,Project Genetic Algorithms,Lab 1,Christoffel 't Jong
monday 9-11,A1.10,Project Genetic Algorithms,Lab 1,Lisse Moes
monday 9-11,A1.10,Project Genetic Algorithms,Lab 1,Florus Holtkamp
monday 9-11,A1.10,Project Genetic Algorithms,Lab 1,Lammigje van Loveren
monday 9-11,B0.201,Project Numerical Recipes,Lab 3,Marssae Joseph
monday 9-11,B0.201,Project Numerical Recipes,Lab 3,Silvy Schrauwen
monday 9-11,B0.201,Project Numerical Recipes,Lab 3,Eddy Gerritse
monday 9-11,B0.201,Project Numerical Recipes,Lab 3,Graciella van der Plas
monday 9-11,B0.201,Project Numerical Recipes,Lab 3,Paulo Jak
monday 9-11,B0.201,Project Numerical Recipes,Lab 3,Nesrin Holt
monday 9-11,B0.201,Project Numerical Recipes,Lab 3,Yuki Verkuijl
monday 9-11,B0.201,Project Numerical Recipes,Lab 3,Nalinie van Ierland
monday 9-11,B0.201,Project Numerical Recipes,Lab 3,Ynze Freriks
monday 9-11,B0.201,Project Numerical Recipes,Lab 3,Eylem Haas
monday 9-11,B0.201,Project Numerical Recipes,Lab 3,Vasco Waninge
monday 9-11,B0.201,Project Numerical Recipes,Lab 3,Jael Boutkan
monday 9-11,B0.201,Project Numerical Recipes,Lab 3,Robbie van de Geijn
monday 9-11,B0.201,Project Numerical Recipes,Lab 3,Willibrordus Agema
monday 9-11,B0.201,Project Numerical Recipes,Lab 3,Frederic IJkema
monday 9-11,B0.201,Project Numerical Recipes,Lab 3,Evi Appel
monday 9-11,B0.201,Project Numerical Recipes,Lab 3,Bodie Metselaar
monday 9-11,B0.201,Project Numerical Recipes,Lab 3,Elbertha Schoneveld
monday 9-11,B0.201,Project Numerical Recipes,Lab 3,Nathanael Plasman
monday 9-11,B0.201,Project Numerical Recipes,Lab 3,Judi Hamers
monday 9-11,B0.201,Project Numerical Recipes,Lab 3,Paulette Hunting
monday 9-11,B0.201,Project Numerical Recipes,Lab 3,Harke Wester
monday 9-11,B0.201,Project Numerical Recipes,Lab 3,Faruk Haalboom
monday 9-11,B0.201,Project Numerical Recipes,Lab 3,Maron Miedema
monday 9-11,B0.201,Project Numerical Recipes,Lab 3,Darian van der Steege
monday 9-11,B0.201,Project Numerical Recipes,Lab 3,Titia Korbee
monday 9-11,B0.201,Project Numerical Recipes,Lab 3,Keshia Westgeest
monday 9-11,B0.201,Project Numerical Recipes,Lab 3,Maris Wielenga
monday 9-11,B0.201,Project Numerical Recipes,Lab 3,Ravi Bauer
monday 9-11,B0.201,Project Numerical Recipes,Lab 3,Aboubakr Terpstra
monday 9-11,B0.201,Project Numerical Recipes,Lab 3,Amelie Daams
monday 9-11,B0.201,Project Numerical Recipes,Lab 3,Esperanza Kwee
monday 9-11,B0.201,Project Numerical Recipes,Lab 3,Abdallah Beulen
monday 9-11,B0.201,Project Numerical Recipes,Lab 3,Wichard Stienen
monday 9-11,B0.201,Project Numerical Recipes,Lab 3,Rino Jacob
monday 9-11,B0.201,Project Numerical Recipes,Lab 3,Maureen Versantvoort
monday 9-11,B0.201,Project Numerical Recipes,Lab 3,Hananja Cramer
monday 9-11,B0.201,Project Numerical Recipes,Lab 3,Rijkje Groote
monday 9-11,B0.201,Project Numerical Recipes,Lab 3,Mayla de Snoo
monday 9-11,B0.201,Project Numerical Recipes,Lab 3,Maritha van der Niet
monday 9-11,C1.112,Zoeken sturen en bewegen,Lab 3,Nesrin Holt
monday 9-11,C1.112,Zoeken sturen en bewegen,Lab 3,Nalinie van Ierland
monday 9-11,C1.112,Zoeken sturen en bewegen,Lab 3,Maan ten Pas
monday 9-11,C1.112,Zoeken sturen en bewegen,Lab 3,Leida van de Ridder
monday 9-11,C1.112,Zoeken sturen en bewegen,Lab 3,Nassira Schoutens
monday 9-11,C1.112,Zoeken sturen en bewegen,Lab 3,Casimir Overbeeke
monday 9-11,C1.112,Zoeken sturen en bewegen,Lab 3,Filipe Wiersema
monday 9-11,C1.112,Zoeken sturen en bewegen,Lab 3,Lee Numan
monday 9-11,C1.112,Zoeken sturen en bewegen,Lab 3,Priscillia van Voorden
monday 9-11,C1.112,Zoeken sturen en bewegen,Lab 3,Peter-Jan van Amersfoort
monday 9-11,C1.112,Zoeken sturen en bewegen,Lab 3,Leonie Richardson
monday 9-11,C1.112,Zoeken sturen en bewegen,Lab 3,Erdal Ramcharan
monday 9-11,C1.112,Zoeken sturen en bewegen,Lab 3,Yi Luten
monday 9-11,C1.112,Zoeken sturen en bewegen,Lab 3,Giedo Planken
monday 9-11,C1.112,Zoeken sturen en bewegen,Lab 3,Herwin Ester
monday 9-11,C1.112,Zoeken sturen en bewegen,Lab 3,Roelof Adam
monday 9-11,C1.112,Zoeken sturen en bewegen,Lab 3,Sohrab Geers
monday 9-11,C1.112,Zoeken sturen en bewegen,Lab 3,Stein Zweekhorst
monday 9-11,C1.112,Zoeken sturen en bewegen,Lab 3,Rika Buizer
monday 9-11,C1.112,Zoeken sturen en bewegen,Lab 3,Christiana Siero
monday 9-11,C1.112,Zoeken sturen en bewegen,Lab 3,Tom Stokkel
monday 9-11,C1.112,Zoeken sturen en bewegen,Lab 3,Sezen Kivits
monday 9-11,C1.112,Zoeken sturen en bewegen,Lab 3,Ervin Hartevelt
monday 9-11,C1.112,Zoeken sturen en bewegen,Lab 3,Emircan van de Bunt
monday 9-11,C1.112,Zoeken sturen en bewegen,Lab 3,Marco Gilsing
monday 9-11,C1.112,Zoeken sturen en bewegen,Lab 3,Fedoua van Poorten
monday 9-11,C1.112,Zoeken sturen en bewegen,Lab 3,Florus Holtkamp
monday 9-11,C1.112,Zoeken sturen en bewegen,Lab 3,Gidon Baetsen
monday 9-11,C1.112,Zoeken sturen en bewegen,Lab 3,Samah van 't Oever
monday 9-11,C1.112,Zoeken sturen en bewegen,Lab 3,Resi Braamhaar
monday 9-11,C1.112,Zoeken sturen en bewegen,Lab 3,Bilal Tip
monday 9-11,C1.112,Zoeken sturen en bewegen,Lab 3,Vesna Nijs
monday 9-11,C1.112,Zoeken sturen en bewegen,Lab 3,Kamila van de Kruijs
monday 9-11,C1.112,Zoeken sturen en bewegen,Lab 3,Jiri Vinke
monday 9-11,C1.112,Zoeken sturen en bewegen,Lab 3,Annique Berrevoets
monday 9-11,C1.112,Zoeken sturen en bewegen,Lab 3,Xiao Teekens
monday 9-11,C1.112,Zoeken sturen en bewegen,Lab 3,Miquel Metzelaar
monday 9-11,C1.112,Zoeken sturen en bewegen,Lab 3,Djuri Korpershoek
monday 9-11,C1.112,Zoeken sturen en bewegen,Lab 3,Miko Kalpoe
monday 9-11,C1.112,Zoeken sturen en bewegen,Lab 3,Said van Aalderen
monday 9-11,C1.112,Zoeken sturen en bewegen,Lab 3,Gerritjan Joris
monday 9-11,C1.112,Zoeken sturen en bewegen,Lab 3,Rachell Smallegange
monday 9-11,C1.112,Zoeken sturen en bewegen,Lab 3,Rahim Kienhuis
monday 9-11,C1.112,Zoeken sturen en bewegen,Lab 3,Jory Leijenaar
monday 9-11,C1.112,Zoeken sturen en bewegen,Lab 3,Bo Hilhorst
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Saba Bhaggoe
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Sverre Hoenderdos
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Eylem Haas
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Tom Stokkel
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Thijn Kooyman
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Henricus Noot
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Aynel van der Marel
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Wytske Buining
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Benjamin Arendse
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Mahmud Heller
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Agelo van der Meer
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Brecht Eeltink
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Lammigje van Loveren
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Geerte van der Meij
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Sherwin Lugthart
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Nadeem Lagendijk
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Cherilyn van Amelsvoort
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Keshia Westgeest
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Heiltje Wijnands
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Federico Levels
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Wiert Becht
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Lisse Moes
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Allan Budel
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Rudy van de Pavert
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Kyra Huibers
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Pietro Dieperink
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Meta van Marle
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Rintje Dumoulin
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Nanette te Braak
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Krijna de Kreij
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Paulo Jak
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Farhad de Kuijer
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Tarik van Vloten
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Merel de Olde
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Amos van den Oord
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Aboubakr Terpstra
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Quido Deniz
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Goven Curfs
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Wieke de Leest
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Nathanael Plasman
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Jarik Blikman
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Nadir Remijn
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Lee Numan
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Fauve Neve
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Xiao Teekens
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Tarah Broerse
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Kely Borg
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Wytske Buining
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Nadia Lems
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Sherman Vervaart
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Wichard Stienen
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Abdel Buth
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Bobby Veldhuis
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Jurrit Nieuwenhuizen
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Josef van der Wiel
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Henricus Noot
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Lucienne Caris
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Aradhna Jonkergouw
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Anne-Jan van Waardenburg
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Bilal Tip
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Kyra Huibers
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Maris Wielenga
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Abdelouahid Cramer
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Liedeke van Bezooijen
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Zahir Poepjes
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Silvy Schrauwen
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Maurice Lima
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Callista Mutsaers
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Wissal Ankone
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Roswitha van de Kuilen
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Mattijs Baudoin
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Nesrin Holt
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Talha Vermeeren
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Erdal Ramcharan
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Nordin Geboers
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Nermin Talhaoui
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Felien Uitslag
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Wilmer Appelhof
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Timo Postuma
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Johannes van der Plaats
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Jacko Wobbes
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Caressa van Roemburg
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Marrie Bekker
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Bauke Elschot
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Maritte Gok
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Rudolph Bosman
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Marnik Imthorn
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Renco van Weel
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Ilana Philippi
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Winfried Doeve
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Nyncke Brinks
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Georgia van Rossem
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Enya Kemps
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Hanan Lathouwers
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Elbertha Schoneveld
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Dinah Ensink
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Nurcan Fennis
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Gradus Dams
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Lorraine Rijkens
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Paulette van de Wardt
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Noud Menke
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Eveline Kops
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Tos van der Ster
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Hendrik-Jan Prevoo
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Jory Leijenaar
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Tamar Jongbloed
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Dingenus Loeffen
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Marco Gilsing
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Hanne Brans
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Karam Rinkel
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Albertine Schellevis
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Adisa Reek
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Gustaaf Poldervaart
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Shairon van Aaken
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Lammigje van Loveren
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Shauny van Hezik
monday 11-13,A1.06,Kansrekenen 2,Lecture 1,Daisy van der Klei
monday 11-13,A1.08,Informatie- en organisatieontwerp,Lab 1,Dolf Snippe
monday 11-13,A1.08,Informatie- en organisatieontwerp,Lab 1,Jort Vries
monday 11-13,A1.08,Informatie- en organisatieontwerp,Lab 1,Pleun ter Heide
monday 11-13,A1.08,Informatie- en organisatieontwerp,Lab 1,Tarah Broerse
monday 11-13,A1.08,Informatie- en organisatieontwerp,Lab 1,Marrie Bekker
monday 11-13,A1.08,Informatie- en organisatieontwerp,Lab 1,Nathanael Plasman
monday 11-13,A1.08,Informatie- en organisatieontwerp,Lab 1,Ihsane Wind
monday 11-13,A1.08,Informatie- en organisatieontwerp,Lab 1,Mattijs Baudoin
monday 11-13,A1.08,Informatie- en organisatieontwerp,Lab 1,Virginie Brunsveld
monday 11-13,A1.08,Informatie- en organisatieontwerp,Lab 1,Sohrab Geers
monday 11-13,A1.08,Informatie- en organisatieontwerp,Lab 1,Timo Postuma
monday 11-13,A1.08,Informatie- en organisatieontwerp,Lab 1,Ytje Hup
monday 11-13,A1.08,Informatie- en organisatieontwerp,Lab 1,Carmela van Gerwen
