Tijdslot,Zaal,Vak,Activiteit,Student
monday 9-11,C1.112,Zoeken sturen en bewegen,Lab 3,Bjorn Leijen
monday 11-13,A1.04,Webprogrammeren en databases,Lab 3,Florus Holtkamp
monday 11-13,A1.04,Webprogrammeren en databases,Lab 3,Loulou Panman
monday 11-13,A1.04,Webprogrammeren en databases,Lab 3,Liedeke van Bezooijen
monday 11-13,A1.04,Webprogrammeren en databases,Lab 3,Berit van Ingen
monday 11-13,A1.04,Webprogrammeren en databases,Lab 3,Nordin Geboers
monday 11-13,A1.04,Webprogrammeren en databases,Lab 3,Gidon Baetsen
monday 11-13,A1.04,Webprogrammeren en databases,Lab 3,Nanet van Osta
monday 11-13,A1.04,Webprogrammeren en databases,Lab 3,Antonius Fleming
monday 11-13,A1.04,Webprogrammeren en databases,Lab 3,Martin Avci
monday 11-13,A1.04,Webprogrammeren en databases,Lab 3,Roma Rotgans
monday 11-13,A1.04,Webprogrammeren en databases,Lab 3,Maran van Wanrooij
monday 11-13,A1.04,Webprogrammeren en databases,Lab 3,Amos van den Oord
monday 11-13,A1.04,Webprogrammeren en databases,Lab 3,Amelie Daams
monday 11-13,A1.04,Webprogrammeren en databases,Lab 3,Kyllian Bekkema
monday 11-13,A1.04,Webprogrammeren en databases,Lab 3,Harwin van Loon
monday 11-13,A1.04,Webprogrammeren en databases,Lab 3,Brecht Eeltink
monday 11-13,A1.04,Webprogrammeren en databases,Lab 3,Oliver Milder
monday 11-13,A1.04,Webprogrammeren en databases,Lab 3,Danique Knibbe
monday 11-13,A1.04,Webprogrammeren en databases,Lab 3,Maureen Versantvoort
monday 11-13,A1.04,Webprogrammeren en databases,Lab 3,Filipe Wiersema
monday 11-13,A1.08,Advanced Heuristics,Lecture 1,Ethan Broer
monday 11-13,A1.08,Advanced Heuristics,Lecture 1,Javier Pruijmboom
monday 11-13,A1.08,Advanced Heuristics,Lecture 1,Andre Putters
monday 11-13,A1.08,Advanced Heuristics,Lecture 1,Seb Okkerse
monday 11-13,A1.08,Advanced Heuristics,Lecture 1,Ynze Freriks
monday 11-13,A1.08,Advanced Heuristics,Lecture 1,Berdina Heijman
monday 11-13,A1.08,Advanced Heuristics,Lecture 1,Catherine Hoornstra
monday 11-13,A1.08,Advanced Heuristics,Lecture 1,Roelof Adam
monday 11-13,A1.08,Advanced Heuristics,Lecture 1,Micha van Maarseveen
monday 11-13,A1.08,Advanced Heuristics,Lecture 1,Dolf Snippe
monday 11-13,A1.08,Advanced Heuristics,Lecture 1,Boy Dibbets
monday 11-13,A1.08,Advanced Heuristics,Lecture 1,Dragana van Ruitenbeek
monday 11-13,A1.08,Advanced Heuristics,Lecture 1,Miguel van Oss
monday 11-13,A1.08,Advanced Heuristics,Lecture 1,Laurentia Cooijmans
monday 11-13,A1.08,Advanced Heuristics,Lecture 1,Thijn Kooyman
monday 11-13,A1.08,Advanced Heuristics,Lecture 1,Elbertus Tamis
monday 11-13,A1.08,Advanced Heuristics,Lecture 1,Kamila van de Kruijs
monday 11-13,A1.08,Advanced Heuristics,Lecture 1,Jory Leijenaar
monday 11-13,A1.08,Advanced Heuristics,Lecture 1,Esperanza Kwee
monday 11-13,A1.08,Advanced Heuristics,Lecture 1,Remon Kost
monday 11-13,A1.08,Advanced Heuristics,Lecture 1,Tori Roeterdink
monday 11-13,A1.08,Advanced Heuristics,Lecture 1,Pleun ter Heide
monday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,Virginie Brunsveld
monday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,Sanne van Sleeuwen
monday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,Jake Rosenbrand
monday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,Minoesch Scheltema
monday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,Florus Holtkamp
monday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,Eveline Kops
monday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,Krijntje Rombout
monday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,Liza Traa
monday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,Ethan Broer
monday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,Ard Tielemans
monday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,Ycel van Kasteel
monday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,Ans van Montfort
monday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,Btissam van den Boer
monday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,Rhona Bakkum
monday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,Bjorn Leijen
monday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,Edin Bastings
monday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,Lilly Oosterbroek
monday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,Devlin Bronsema
monday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,Frederikus Wullink
monday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,Romy Piek
monday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,Jos Welling
monday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,Lakshmi van der Gaag
monday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,Maran van Wanrooij
monday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,Kenan Spronck
monday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,Josef van der Wiel
monday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,Harke Wester
monday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,Julot van Teeffelen
monday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,George Knuiman
monday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,Maritha van der Niet
monday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,Yuri van Mourik
monday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,Ko Droste
monday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,Mathe Luth
monday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,Antonius Fleming
monday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,Ynze Freriks
monday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,Hanne Brans
monday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,Christiaan van Zon
monday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,Nanette te Braak
monday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,Fynn Krabbe
monday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,Lorraine Rijkens
monday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,Tom Truijen
monday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,Federico Levels
monday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,Aya Woertman
monday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,Albertine Schellevis
monday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,Enes Siemonsma
monday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,Saif Sikking
monday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,Sonny Mol
monday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,Romany van Kessel
monday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,Donna Buurma
monday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,Aynel van der Marel
monday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,Femia Brink
monday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,Carmela van Gerwen
monday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,Vincentius Pater
monday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,Angle Berentsen
monday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,Matisse Weij
monday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,Anes de Kanter
monday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,Sharen Kortlever
monday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,Eylem Haas
monday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,Nanke van den Berg
monday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,Frederic IJkema
monday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,Abdel Buth
monday 11-13,B0.201,Zoeken sturen en bewegen,Lab 3,Jiri Vinke
monday 11-13,B0.201,Zoeken sturen en bewegen,Lab 3,Nurcan Fennis
monday 11-13,B0.201,Zoeken sturen en bewegen,Lab 3,Daisy van der Klei
monday 11-13,B0.201,Zoeken sturen en bewegen,Lab 3,Rins Oosterbeek
monday 11-13,B0.201,Zoeken sturen en bewegen,Lab 3,Cherilyn van Amelsvoort
monday 11-13,B0.201,Zoeken sturen en bewegen,Lab 3,Johanne Holstein
monday 11-13,B0.201,Zoeken sturen en bewegen,Lab 3,Jonah Teuben
monday 11-13,B0.201,Zoeken sturen en bewegen,Lab 3,Mayla de Snoo
monday 11-13,B0.201,Zoeken sturen en bewegen,Lab 3,Chelly van der Doelen
monday 11-13,B0.201,Zoeken sturen en bewegen,Lab 3,Maryam Wiegmans
monday 11-13,B0.201,Zoeken sturen en bewegen,Lab 3,Saba Bhaggoe
monday 11-13,B0.201,Zoeken sturen en bewegen,Lab 3,Tamar Jongbloed
monday 11-13,B0.201,Zoeken sturen en bewegen,Lab 3,Juliet Noordzij
monday 11-13,B0.201,Zoeken sturen en bewegen,Lab 3,Kyra Huibers
monday 11-13,B0.201,Zoeken sturen en bewegen,Lab 3,Bjorn Leijen
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Sayfeddine Wolswijk
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Mellisa Leemburg
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Marilene van Santen
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Zhen Vullings
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Antonius Fleming
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Florus Holtkamp
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Nadia Lems
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Jacky van Apeldoorn
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Leida van de Ridder
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Seval van Leussen
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Brecht Eeltink
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Skye Tas
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Kamil Streefland
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Johannus van Bavel
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Heba Pelders
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Jennie Roozendaal
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Juno Zaaijer
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Samyra Çetin
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Giedo Planken
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Faya Jagersma
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Demelza van Kommer
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Sien van Plateringen
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Nurcan Fennis
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Saif Sikking
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Xiao Teekens
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Rino Jacob
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Amos van den Oord
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Mathe Luth
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Olaf Sterenberg
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Maurice Lima
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Leon van den Hoogen
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Wytse van Geest
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Krijna de Kreij
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Saba Bhaggoe
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Roan Meulmeester
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Lakshmi van der Gaag
monday 11-13,C0.110,Collectieve Intelligentie,Lecture 3,Goven Curfs
