Tijdslot,Zaal,Vak,Activiteit,Student
monday 9-11,A1.10,Moderne Databases,Lab 2,Abram van Mierlo
monday 9-11,A1.10,Moderne Databases,Lab 2,Neele Veeke
monday 9-11,A1.10,Moderne Databases,Lab 2,Hande Essink
monday 9-11,A1.10,Moderne Databases,Lab 2,Juliet Noordzij
monday 9-11,A1.10,Moderne Databases,Lab 2,Eylem Haas
monday 9-11,C0.110,Zoeken sturen en bewegen,Lab 2,Rein Leidelmeijer
monday 9-11,C0.110,Zoeken sturen en bewegen,Lab 2,Riana Kampers
monday 9-11,C0.110,Zoeken sturen en bewegen,Lab 2,Dolf Snippe
monday 9-11,C0.110,Zoeken sturen en bewegen,Lab 2,Ilyass Broeks
monday 9-11,C0.110,Zoeken sturen en bewegen,Lab 2,Wissal Eggens
monday 9-11,C0.110,Zoeken sturen en bewegen,Lab 2,Berit van Ingen
monday 9-11,C0.110,Zoeken sturen en bewegen,Lab 2,Jurrian Fekkes
monday 9-11,C0.110,Zoeken sturen en bewegen,Lab 2,Mathe Luth
monday 9-11,C0.110,Zoeken sturen en bewegen,Lab 2,Goos Dane
monday 9-11,C0.110,Zoeken sturen en bewegen,Lab 2,Ycel van Kasteel
monday 9-11,C0.110,Zoeken sturen en bewegen,Lab 2,Arina Ubbink
monday 9-11,C0.110,Zoeken sturen en bewegen,Lab 2,Jael Boutkan
monday 9-11,C0.110,Zoeken sturen en bewegen,Lab 2,Sohrab Geers
monday 9-11,C0.110,Zoeken sturen en bewegen,Lab 2,Julot van Teeffelen
monday 9-11,C0.110,Zoeken sturen en bewegen,Lab 2,Jos van der Zwet
monday 9-11,C1.112,Reflectie op de digitale cultuur,Lecture 1,Gabriella Yazici
monday 9-11,C1.112,Reflectie op de digitale cultuur,Lecture 1,Chelly van der Doelen
monday 9-11,C1.112,Reflectie op de digitale cultuur,Lecture 1,Seval van Leussen
monday 9-11,C1.112,Reflectie op de digitale cultuur,Lecture 1,Riana Kampers
monday 9-11,C1.112,Reflectie op de digitale cultuur,Lecture 1,Maritha van der Niet
monday 9-11,C1.112,Reflectie op de digitale cultuur,Lecture 1,Goven Curfs
monday 9-11,C1.112,Reflectie op de digitale cultuur,Lecture 1,Hailey Claassen
monday 9-11,C1.112,Reflectie op de digitale cultuur,Lecture 1,Donna Buurma
monday 9-11,C1.112,Reflectie op de digitale cultuur,Lecture 1,Esme Karim
monday 9-11,C1.112,Reflectie op de digitale cultuur,Lecture 1,Haiko Raaijmakers
monday 9-11,C1.112,Reflectie op de digitale cultuur,Lecture 1,Angle Berentsen
monday 9-11,C1.112,Reflectie op de digitale cultuur,Lecture 1,Marck Wijngaarden
monday 9-11,C1.112,Reflectie op de digitale cultuur,Lecture 1,Nadia Lems
monday 9-11,C1.112,Reflectie op de digitale cultuur,Lecture 1,Hendrik-Jan Prevoo
monday 9-11,C1.112,Reflectie op de digitale cultuur,Lecture 1,Mahmud Heller
monday 9-11,C1.112,Reflectie op de digitale cultuur,Lecture 1,Semiha Quik
monday 9-11,C1.112,Reflectie op de digitale cultuur,Lecture 1,Djura Kol
monday 9-11,C1.112,Reflectie op de digitale cultuur,Lecture 1,Ans van Montfort
monday 9-11,C1.112,Reflectie op de digitale cultuur,Lecture 1,Juan van Eijndhoven
monday 9-11,C1.112,Reflectie op de digitale cultuur,Lecture 1,Ynte van Berkom
monday 9-11,C1.112,Reflectie op de digitale cultuur,Lecture 1,Le Janga
monday 9-11,C1.112,Reflectie op de digitale cultuur,Lecture 1,Hanne Brans
monday 9-11,C1.112,Reflectie op de digitale cultuur,Lecture 1,Cemil van Barneveld
monday 9-11,C1.112,Reflectie op de digitale cultuur,Lecture 1,Jeremey Bontenbal
monday 9-11,C1.112,Reflectie op de digitale cultuur,Lecture 1,Silvy Schrauwen
monday 9-11,C1.112,Reflectie op de digitale cultuur,Lecture 1,Ihsane Wind
monday 9-11,C1.112,Reflectie op de digitale cultuur,Lecture 1,Paulette van de Wardt
monday 9-11,C1.112,Reflectie op de digitale cultuur,Lecture 1,Wytske Buining
monday 9-11,C1.112,Reflectie op de digitale cultuur,Lecture 1,Andre Putters
monday 9-11,C1.112,Reflectie op de digitale cultuur,Lecture 1,Shan Rokx
monday 9-11,C1.112,Reflectie op de digitale cultuur,Lecture 1,Ceciel Kentie
monday 9-11,C1.112,Reflectie op de digitale cultuur,Lecture 1,Nika van Baaren
monday 9-11,C1.112,Reflectie op de digitale cultuur,Lecture 1,Eltjo Beunen
monday 9-11,C1.112,Reflectie op de digitale cultuur,Lecture 1,Abdallah Beulen
monday 9-11,C1.112,Reflectie op de digitale cultuur,Lecture 1,Ken Borsboom
monday 9-11,C1.112,Reflectie op de digitale cultuur,Lecture 1,Aart Pothuizen
monday 9-11,C1.112,Reflectie op de digitale cultuur,Lecture 1,Ervin Hartevelt
monday 9-11,C1.112,Reflectie op de digitale cultuur,Lecture 1,Xiao Teekens
monday 9-11,C1.112,Reflectie op de digitale cultuur,Lecture 1,Liana Charita
monday 9-11,C1.112,Reflectie op de digitale cultuur,Lecture 1,Inger Notermans
monday 9-11,C1.112,Reflectie op de digitale cultuur,Lecture 1,Maryam Wiegmans
monday 9-11,C1.112,Reflectie op de digitale cultuur,Lecture 1,Samyra Çetin
monday 9-11,C1.112,Reflectie op de digitale cultuur,Lecture 1,Leida van de Ridder
monday 9-11,C1.112,Reflectie op de digitale cultuur,Lecture 1,Wulfert Brinksma
monday 9-11,C1.112,Reflectie op de digitale cultuur,Lecture 1,Jacey Tun
monday 9-11,C1.112,Reflectie op de digitale cultuur,Lecture 1,Paulette Hunting
monday 9-11,C1.112,Reflectie op de digitale cultuur,Lecture 1,Marck Soekhai
monday 9-11,C1.112,Reflectie op de digitale cultuur,Lecture 1,Kyllian Bekkema
monday 9-11,C1.112,Reflectie op de digitale cultuur,Lecture 1,Raja Tijhof
monday 9-11,C1.112,Reflectie op de digitale cultuur,Lecture 1,Tjesse Voesten
monday 9-11,C1.112,Reflectie op de digitale cultuur,Lecture 1,Robbie van de Geijn
monday 11-13,A1.04,Software engineering,Lab 2,Servaas Anker
monday 11-13,A1.04,Software engineering,Lab 2,Annique Berrevoets
monday 11-13,A1.04,Software engineering,Lab 2,Hailey Claassen
monday 11-13,A1.04,Software engineering,Lab 2,Albertien de Hoogh
monday 11-13,A1.04,Software engineering,Lab 2,Brigitta Diallo
monday 11-13,A1.04,Software engineering,Lab 2,Brecht Eeltink
monday 11-13,A1.04,Software engineering,Lab 2,Ludovicus Eissens
monday 11-13,A1.04,Software engineering,Lab 2,Ynze Freriks
monday 11-13,A1.04,Software engineering,Lab 2,Deacon Gielissen
monday 11-13,A1.04,Software engineering,Lab 2,Rosali Heikoop
monday 11-13,A1.04,Software engineering,Lab 2,Christal Hoogerbrugge
monday 11-13,A1.04,Software engineering,Lab 2,Esmee Hooijmaijers
monday 11-13,A1.04,Software engineering,Lab 2,Tamar Jongbloed
monday 11-13,A1.04,Software engineering,Lab 2,Resul Kuijpers
monday 11-13,A1.04,Software engineering,Lab 2,Hanan Lathouwers
monday 11-13,A1.04,Software engineering,Lab 2,Bjorn Leijen
monday 11-13,A1.04,Software engineering,Lab 2,Haroun Lemaire
monday 11-13,A1.04,Software engineering,Lab 2,Fredrika Lopez
monday 11-13,A1.04,Software engineering,Lab 2,Dorenda Malestein
monday 11-13,A1.04,Software engineering,Lab 2,Aart Pothuizen
monday 11-13,A1.04,Software engineering,Lab 2,Karam Rinkel
monday 11-13,A1.04,Software engineering,Lab 2,Roma Rotgans
monday 11-13,A1.04,Software engineering,Lab 2,Angelica Sarikaya
monday 11-13,A1.04,Software engineering,Lab 2,Imran Scheffers
monday 11-13,A1.04,Software engineering,Lab 2,Minoesch Scheltema
monday 11-13,A1.04,Software engineering,Lab 2,Saif Sikking
monday 11-13,A1.04,Software engineering,Lab 2,Rachell Smallegange
monday 11-13,A1.04,Software engineering,Lab 2,Pleun ter Heide
monday 11-13,A1.04,Software engineering,Lab 2,Ouidad van Hall
monday 11-13,A1.04,Software engineering,Lab 2,Yuri van Mourik
monday 11-13,A1.04,Software engineering,Lab 2,Tarik van Vloten
monday 11-13,A1.04,Software engineering,Lab 2,Priscillia van Voorden
monday 11-13,A1.04,Software engineering,Lab 2,Kavish Versteeg
monday 11-13,A1.04,Software engineering,Lab 2,Eyup Wesselman
monday 11-13,A1.04,Software engineering,Lab 2,Gabriella Yazici
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Evi Appel
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Rhona Bakkum
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Wafa Bart
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Sharan Baselmans
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Edin Bastings
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Ravi Bauer
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Marrie Bekker
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Ella Bischoff
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Marco Bloemert
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Femia Brink
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Virginie Brunsveld
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Laurentia Cooijmans
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Marije de Vreeze
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Brigitta Diallo
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Sohrab Geers
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Wichard Hospers
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Jenske Jongejan
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Kimmy Kesteloo
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Ylse Klarenbeek
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Matz Koning
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Titia Korbee
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Vincent Kros
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Buck Lantinga
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Bjorn Leijen
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Hetty Lindhout
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Valery Majoor
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Miquel Metzelaar
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Marcellus Mijnheer
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Jorren Modderkolk
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Shannon Mullenders
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Inger Notermans
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Casimir Overbeeke
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Solane Paulissen
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Xander Peijs
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Matthijs Pleiter
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Romello Reintjes
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Fatime Rodenburg
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Karolina Roodbeen
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Sivar Rottier
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Enes Siemonsma
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Christiana Siero
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Jimi Sips
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Silvie Thoma
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Ard Tielemans
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Emme Udo
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Felien Uitslag
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Liedeke van Bezooijen
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Shawny van de Pol
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Daisy van der Klei
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Geerte van der Meij
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Harwin van Loon
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Sanne van Sleeuwen
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Priscillia van Voorden
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Bobby Veldhuis
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Jiri Vinke
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Reduan Warsame
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Matisse Weij
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Jos Welling
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Harke Wester
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Marck Wijngaarden
monday 11-13,A1.06,Collectieve Intelligentie,Lecture 3,Aya Woertman
monday 11-13,A1.08,Collectieve Intelligentie,Tutorial 4,Reduan Warsame
monday 11-13,A1.10,Calculus 2,Tutorial 1,Christianus Laman
monday 11-13,A1.10,Calculus 2,Tutorial 1,Marrie Bekker
monday 11-13,A1.10,Calculus 2,Tutorial 1,Juliet Noordzij
monday 11-13,A1.10,Calculus 2,Tutorial 1,Ycel van Kasteel
monday 11-13,A1.10,Calculus 2,Tutorial 1,Imran Scheffers
monday 11-13,A1.10,Calculus 2,Tutorial 1,Djamilla Wesselink
monday 11-13,A1.10,Calculus 2,Tutorial 1,Levien Selten
monday 11-13,A1.10,Calculus 2,Tutorial 1,Dax Voskuilen
monday 11-13,A1.10,Calculus 2,Tutorial 1,Nanette te Braak
monday 11-13,A1.10,Calculus 2,Tutorial 1,Rayen van de Kruijs
monday 11-13,A1.10,Calculus 2,Tutorial 1,Maris Wielenga
monday 11-13,A1.10,Calculus 2,Tutorial 1,Edwinus Voigt
monday 11-13,A1.10,Calculus 2,Tutorial 1,Mellanie Zhang
monday 11-13,A1.10,Calculus 2,Tutorial 1,Diny Aslan
monday 11-13,A1.10,Calculus 2,Tutorial 1,Remon Kost
monday 11-13,A1.10,Calculus 2,Tutorial 1,Keely Ursem
monday 11-13,A1.10,Calculus 2,Tutorial 1,Rudy van de Pavert
monday 11-13,A1.10,Calculus 2,Tutorial 1,Guus Heijnen
monday 11-13,A1.10,Calculus 2,Tutorial 1,Leonie Richardson
monday 11-13,A1.10,Calculus 2,Tutorial 1,Ilayda van Dinther
monday 11-13,A1.10,Calculus 2,Tutorial 1,Jimi Sips
monday 11-13,A1.10,Calculus 2,Tutorial 1,Allan Budel
monday 11-13,A1.10,Calculus 2,Tutorial 1,Faya Jagersma
monday 11-13,A1.10,Calculus 2,Tutorial 1,Marianka Selten
monday 11-13,A1.10,Calculus 2,Tutorial 1,Vanita Yusuf
monday 11-13,A1.10,Calculus 2,Tutorial 1,Haiko Raaijmakers
monday 11-13,A1.10,Calculus 2,Tutorial 1,Marjory Dielen
monday 11-13,A1.10,Calculus 2,Tutorial 1,Jurrian Fekkes
monday 11-13,A1.10,Calculus 2,Tutorial 1,Abdul van der Meeren
monday 11-13,A1.10,Calculus 2,Tutorial 1,Ravi Bauer
monday 11-13,A1.10,Calculus 2,Tutorial 1,Marcellus Mijnheer
monday 11-13,A1.10,Calculus 2,Tutorial 1,Renze Brink
monday 11-13,A1.10,Calculus 2,Tutorial 1,Rafaela Polfliet
monday 11-13,A1.10,Calculus 2,Tutorial 1,Sherwin Lugthart
monday 11-13,A1.10,Calculus 2,Tutorial 1,Lee Numan
monday 11-13,A1.10,Calculus 2,Tutorial 1,Tori Roeterdink
monday 11-13,A1.10,Calculus 2,Tutorial 1,Vivianne Buter
monday 11-13,A1.10,Calculus 2,Tutorial 1,Fedoua van Poorten
monday 11-13,A1.10,Calculus 2,Tutorial 1,Malcolm Looij
monday 11-13,A1.10,Calculus 2,Tutorial 1,Willibrordus Agema
monday 11-13,B0.201,Webprogrammeren en databases,Lecture 2,Roelof Adam
monday 11-13,B0.201,Webprogrammeren en databases,Lecture 2,Benjamin Arendse
monday 11-13,B0.201,Webprogrammeren en databases,Lecture 2,Tian Berkers
monday 11-13,B0.201,Webprogrammeren en databases,Lecture 2,Guilliano Blomsma
monday 11-13,B0.201,Webprogrammeren en databases,Lecture 2,Renze Brink
monday 11-13,B0.201,Webprogrammeren en databases,Lecture 2,Jildou Corvers
monday 11-13,B0.201,Webprogrammeren en databases,Lecture 2,Patric Geluk
monday 11-13,B0.201,Webprogrammeren en databases,Lecture 2,Maritte Gok
monday 11-13,B0.201,Webprogrammeren en databases,Lecture 2,Yalda Grootenboer
monday 11-13,B0.201,Webprogrammeren en databases,Lecture 2,Anne-Jet Hofman
monday 11-13,B0.201,Webprogrammeren en databases,Lecture 2,Christal Hoogerbrugge
monday 11-13,B0.201,Webprogrammeren en databases,Lecture 2,Kyra Huibers
monday 11-13,B0.201,Webprogrammeren en databases,Lecture 2,Yaro Kamp
monday 11-13,B0.201,Webprogrammeren en databases,Lecture 2,Christianus Laman
monday 11-13,B0.201,Webprogrammeren en databases,Lecture 2,Sanne Lentz
monday 11-13,B0.201,Webprogrammeren en databases,Lecture 2,Jorren Modderkolk
monday 11-13,B0.201,Webprogrammeren en databases,Lecture 2,Jurrit Nieuwenhuizen
monday 11-13,B0.201,Webprogrammeren en databases,Lecture 2,Nathanael Plasman
monday 11-13,B0.201,Webprogrammeren en databases,Lecture 2,Adisa Reek
monday 11-13,B0.201,Webprogrammeren en databases,Lecture 2,Cheyenna Reuvekamp
monday 11-13,B0.201,Webprogrammeren en databases,Lecture 2,Karolina Roodbeen
monday 11-13,B0.201,Webprogrammeren en databases,Lecture 2,Ziya Rooijmans
monday 11-13,B0.201,Webprogrammeren en databases,Lecture 2,Jimi Sips
monday 11-13,B0.201,Webprogrammeren en databases,Lecture 2,Marck Soekhai
monday 11-13,B0.201,Webprogrammeren en databases,Lecture 2,Jonah Teuben
monday 11-13,B0.201,Webprogrammeren en databases,Lecture 2,Hedwich Toetenel
monday 11-13,B0.201,Webprogrammeren en databases,Lecture 2,Chelly van der Doelen
monday 11-13,B0.201,Webprogrammeren en databases,Lecture 2,Johannes van der Plaats
monday 11-13,B0.201,Webprogrammeren en databases,Lecture 2,Nalinie van Ierland
monday 11-13,B0.201,Webprogrammeren en databases,Lecture 2,Abram van Mierlo
monday 11-13,B0.201,Webprogrammeren en databases,Lecture 2,Yuri van Mourik
monday 11-13,B0.201,Webprogrammeren en databases,Lecture 2,Marilene van Santen
monday 11-13,B0.201,Webprogrammeren en databases,Lecture 2,Dalila van Sommeren
monday 11-13,B0.201,Webprogrammeren en databases,Lecture 2,Bobby Veldhuis
monday 11-13,B0.201,Webprogrammeren en databases,Lecture 2,Vinod Velt
monday 11-13,B0.201,Webprogrammeren en databases,Lecture 2,Sayfeddine Wolswijk
monday 11-13,B0.201,Webprogrammeren en databases,Lecture 2,Juno Zaaijer
monday 11-13,B0.201,Webprogrammeren en databases,Lecture 2,Fransiscus Zagers
