Tijdslot,Zaal,Vak,Activiteit,Student
monday 9-11,A1.08,Project Genetic Algorithms,Lab 1,Servet Sijmons
monday 9-11,A1.08,Project Genetic Algorithms,Lab 1,Arif Schrader
monday 9-11,A1.08,Project Genetic Algorithms,Lab 1,Tamar Jongbloed
monday 9-11,A1.08,Project Genetic Algorithms,Lab 1,Aart Pothuizen
monday 9-11,A1.08,Project Genetic Algorithms,Lab 1,Noelle Melis
monday 9-11,A1.10,Bioinformatica,Lab 2,Mouna Lathouwers
monday 9-11,A1.10,Bioinformatica,Lab 2,Patricia Sier
monday 9-11,A1.10,Bioinformatica,Lab 2,Julot van Teeffelen
monday 9-11,A1.10,Bioinformatica,Lab 2,Shawny van de Pol
monday 9-11,A1.10,Bioinformatica,Lab 2,Demelza van Kommer
monday 9-11,A1.10,Bioinformatica,Lab 2,Jurre van de Sanden
monday 9-11,A1.10,Bioinformatica,Lab 2,Haroun Lemaire
monday 9-11,A1.10,Bioinformatica,Lab 2,Fatime Rodenburg
monday 9-11,A1.10,Bioinformatica,Lab 2,Jarik Blikman
monday 9-11,A1.10,Bioinformatica,Lab 2,Ludovicus Eissens
monday 9-11,A1.10,Bioinformatica,Lab 2,Abdul van der Meeren
monday 9-11,A1.10,Bioinformatica,Lab 2,Nermin Talhaoui
monday 9-11,A1.10,Bioinformatica,Lab 2,Paulette Hunting
monday 9-11,A1.10,Bioinformatica,Lab 2,Jetty van Putten
monday 9-11,A1.10,Bioinformatica,Lab 2,Ard Tielemans
monday 9-11,A1.10,Bioinformatica,Lab 2,Sola Droog
monday 9-11,A1.10,Bioinformatica,Lab 2,Owen Jama
monday 9-11,A1.10,Bioinformatica,Lab 2,Sarena Tjeerdsma
monday 9-11,A1.10,Bioinformatica,Lab 2,Jonah Teuben
monday 9-11,A1.10,Bioinformatica,Lab 2,Diemer Fokkens
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Jennie Roozendaal
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Shauny van Hezik
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Rahim Kienhuis
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Mattie Eisinga
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Esme Karim
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Berdina Heijman
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Rayen van de Kruijs
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Cherilyn van Amelsvoort
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Nyncke Brinks
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Rika Buizer
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Naciye van Eert
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Karam Rinkel
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Renco van Weel
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Chrystel Kalshoven
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Le Janga
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Btissam van den Boer
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Pim Machielsen
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Said van Aalderen
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Wytse van Geest
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Evelyn Koelemij
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Juliet Noordzij
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Levien Selten
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Yi Luten
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Jort Vries
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Jo-Anne Modderkolk
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Sayfeddine Bruijnes
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Nadeem Lagendijk
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Timo Postuma
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Jeremey Bontenbal
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Rino Jacob
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Dorenda Malestein
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Geerten Elschot
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Emil Bergmans
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Jackson Scherpenzeel
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Kamil Streefland
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Evelina Wensing
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Matthijs Pleiter
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Donna Buurma
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Djamilla Wesselink
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Rochelle Thielen
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Marrit Speelman
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Jonas Crombach
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Zahir Poepjes
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Maan ten Pas
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Tamar Jongbloed
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Deacon Gielissen
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Skye Tas
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Sarena Tjeerdsma
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Elbertus Tamis
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Meta van Marle
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Tom Stokkel
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Sharen Kortlever
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Lamia Mok
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Shannon Mullenders
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Fransiscus Zagers
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Giedo Planken
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Paulette van de Wardt
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Darian van der Steege
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Angle Berentsen
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Samentha Toren
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Doetje Munsters
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Eylem Haas
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Ngoc Kropman
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Graciella van der Plas
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Borre van Ruler
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Dinah Ensink
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Romaisa Oostvogels
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Amadou Boekema
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Linne de Zoete
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Amos van den Oord
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Walther van Halteren
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Valery Majoor
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Kaoutar Philips
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Monika Blikman
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Renze Brink
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Wafa Bart
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Saba Bhaggoe
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Esperanza Kwee
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Yde Christiaens
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Cyrano van den Eijnde
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Ethan Broer
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Ludovicus Eissens
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Samah van 't Oever
monday 9-11,B0.201,Kansrekenen 2,Lecture 1,Luca Pereira
monday 9-11,C0.110,Webprogrammeren en databases,Lecture 1,Yalda Grootenboer
monday 9-11,C0.110,Webprogrammeren en databases,Lecture 1,Juno Zaaijer
monday 9-11,C0.110,Webprogrammeren en databases,Lecture 1,Abram van Mierlo
monday 9-11,C0.110,Webprogrammeren en databases,Lecture 1,Adisa Reek
monday 9-11,C0.110,Webprogrammeren en databases,Lecture 1,Cheyenna Reuvekamp
monday 9-11,C0.110,Webprogrammeren en databases,Lecture 1,Dalila van Sommeren
monday 9-11,C0.110,Webprogrammeren en databases,Lecture 1,Jildou Corvers
monday 9-11,C0.110,Webprogrammeren en databases,Lecture 1,Maritte Gok
monday 9-11,C0.110,Webprogrammeren en databases,Lecture 1,Jurrit Nieuwenhuizen
monday 9-11,C0.110,Webprogrammeren en databases,Lecture 1,Marck Soekhai
monday 9-11,C0.110,Webprogrammeren en databases,Lecture 1,Renze Brink
monday 9-11,C0.110,Webprogrammeren en databases,Lecture 1,Yuri van Mourik
monday 9-11,C0.110,Webprogrammeren en databases,Lecture 1,Roelof Adam
monday 9-11,C0.110,Webprogrammeren en databases,Lecture 1,Tian Berkers
monday 9-11,C0.110,Webprogrammeren en databases,Lecture 1,Kyra Huibers
monday 9-11,C0.110,Webprogrammeren en databases,Lecture 1,Marilene van Santen
monday 9-11,C0.110,Webprogrammeren en databases,Lecture 1,Christal Hoogerbrugge
monday 9-11,C0.110,Webprogrammeren en databases,Lecture 1,Malte Zondag
monday 9-11,C0.110,Webprogrammeren en databases,Lecture 1,Sanne Lentz
monday 9-11,C0.110,Webprogrammeren en databases,Lecture 1,Nathanael Plasman
monday 9-11,C0.110,Webprogrammeren en databases,Lecture 1,Anne-Jet Hofman
monday 9-11,C0.110,Webprogrammeren en databases,Lecture 1,Nalinie van Ierland
monday 9-11,C0.110,Webprogrammeren en databases,Lecture 1,Chelly van der Doelen
monday 9-11,C0.110,Webprogrammeren en databases,Lecture 1,Yaro Kamp
monday 9-11,C0.110,Webprogrammeren en databases,Lecture 1,Jorren Modderkolk
monday 9-11,C0.110,Webprogrammeren en databases,Lecture 1,Christianus Laman
monday 9-11,C0.110,Webprogrammeren en databases,Lecture 1,Vinod Velt
monday 9-11,C0.110,Webprogrammeren en databases,Lecture 1,Sayfeddine Wolswijk
monday 9-11,C0.110,Webprogrammeren en databases,Lecture 1,Patric Geluk
monday 9-11,C0.110,Webprogrammeren en databases,Lecture 1,Guilliano Blomsma
monday 9-11,C0.110,Webprogrammeren en databases,Lecture 1,Jimi Sips
monday 9-11,C0.110,Webprogrammeren en databases,Lecture 1,Fransiscus Zagers
monday 9-11,C0.110,Webprogrammeren en databases,Lecture 1,Karolina Roodbeen
monday 9-11,C0.110,Webprogrammeren en databases,Lecture 1,Hedwich Toetenel
monday 9-11,C0.110,Webprogrammeren en databases,Lecture 1,Jonah Teuben
monday 9-11,C0.110,Webprogrammeren en databases,Lecture 1,Benjamin Arendse
monday 9-11,C0.110,Webprogrammeren en databases,Lecture 1,Ziya Rooijmans
monday 9-11,C0.110,Webprogrammeren en databases,Lecture 1,Johannes van der Plaats
monday 9-11,C0.110,Webprogrammeren en databases,Lecture 1,Bobby Veldhuis
monday 9-11,C1.112,Compilerbouw,Lab 1,Lenne Boateng
monday 9-11,C1.112,Compilerbouw,Lab 1,Daisy van der Klei
monday 9-11,C1.112,Compilerbouw,Lab 1,Matisse Weij
monday 9-11,C1.112,Compilerbouw,Lab 1,Rieke Odijk
monday 9-11,C1.112,Compilerbouw,Lab 1,Tea Horstink
monday 9-11,C1.112,Compilerbouw,Lab 1,Lucienne Caris
monday 9-11,C1.112,Compilerbouw,Lab 1,Scotty van der Stoel
monday 9-11,C1.112,Compilerbouw,Lab 1,Karim Vingerhoets
monday 9-11,C1.112,Compilerbouw,Lab 1,Deacon Gielissen
monday 9-11,C1.112,Compilerbouw,Lab 1,Olaf Sterenberg
monday 9-11,C1.112,Compilerbouw,Lab 1,Dragana van Ruitenbeek
monday 9-11,C1.112,Compilerbouw,Lab 1,Arnela Visch
monday 9-11,C1.112,Compilerbouw,Lab 1,Geerte van der Meij
monday 9-11,C1.112,Compilerbouw,Lab 1,Antonius Fleming
monday 9-11,C1.112,Compilerbouw,Lab 1,Lammigje van Loveren
monday 9-11,C1.112,Compilerbouw,Lab 1,Patricia Sier
monday 9-11,C1.112,Compilerbouw,Lab 1,Lysbeth Keuken
monday 9-11,C1.112,Compilerbouw,Lab 1,Aidan van Iwaarden
monday 9-11,C1.112,Compilerbouw,Lab 1,Jonah Teuben
monday 9-11,C1.112,Compilerbouw,Lab 1,Stephano Popma
monday 9-11,C1.112,Compilerbouw,Lab 1,Sanja Tas
monday 9-11,C1.112,Compilerbouw,Lab 1,Filipe Wiersema
monday 9-11,C1.112,Compilerbouw,Lab 1,Emircan van de Bunt
monday 9-11,C1.112,Compilerbouw,Lab 1,Yunus Westera
monday 9-11,C1.112,Compilerbouw,Lab 1,Nygel Vaatstra
monday 9-11,C1.112,Compilerbouw,Lab 1,Abdelkader Gijbels
monday 9-11,C1.112,Compilerbouw,Lab 1,Mitzi Corten
monday 9-11,C1.112,Compilerbouw,Lab 1,Leon van Maurik
monday 9-11,C1.112,Compilerbouw,Lab 1,Martin Avci
monday 9-11,C1.112,Compilerbouw,Lab 1,Dana Hoeksema
monday 9-11,C1.112,Compilerbouw,Lab 1,Carmela van Gerwen
monday 9-11,C1.112,Compilerbouw,Lab 1,Evelyn Koelemij
monday 9-11,C1.112,Compilerbouw,Lab 1,Jorike Coenen
monday 9-11,C1.112,Compilerbouw,Lab 1,Heiltje Wijnands
monday 9-11,C1.112,Compilerbouw,Lab 1,Rayen van de Kruijs
monday 9-11,C1.112,Compilerbouw,Lab 1,Tom Truijen
monday 9-11,C1.112,Compilerbouw,Lab 1,Yalda Grootenboer
monday 9-11,C1.112,Compilerbouw,Lab 1,Brecht Eeltink
monday 9-11,C1.112,Compilerbouw,Lab 1,Valery Majoor
monday 9-11,C1.112,Compilerbouw,Lab 1,Federico Levels
monday 11-13,A1.04,Moderne Databases,Lab 1,Samah van 't Oever
monday 11-13,A1.04,Moderne Databases,Lab 1,Sivar Rottier
monday 11-13,A1.04,Moderne Databases,Lab 1,Virginie Brunsveld
monday 11-13,A1.04,Moderne Databases,Lab 1,Marck Wijngaarden
monday 11-13,A1.04,Moderne Databases,Lab 1,Jodi van Riel
monday 11-13,A1.04,Moderne Databases,Lab 1,Ceciel Kentie
monday 11-13,A1.04,Moderne Databases,Lab 1,Djura Kol
monday 11-13,A1.04,Moderne Databases,Lab 1,Juliet Noordzij
monday 11-13,A1.04,Moderne Databases,Lab 1,Maryam Wiegmans
monday 11-13,A1.04,Moderne Databases,Lab 1,Marco Gilsing
monday 11-13,A1.04,Moderne Databases,Lab 1,Maritte Gok
monday 11-13,A1.04,Moderne Databases,Lab 1,Ferhan van der Gulik
monday 11-13,A1.04,Moderne Databases,Lab 1,Aya Woertman
monday 11-13,A1.04,Moderne Databases,Lab 1,Pearl van der Leek
monday 11-13,A1.04,Moderne Databases,Lab 1,Eylem Haas
monday 11-13,A1.04,Moderne Databases,Lab 1,Diemer Fokkens
monday 11-13,A1.04,Moderne Databases,Lab 1,Vasco Waninge
monday 11-13,A1.04,Moderne Databases,Lab 1,Annamaria Twigt
monday 11-13,A1.04,Moderne Databases,Lab 1,Neele Veeke
monday 11-13,A1.04,Moderne Databases,Lab 1,Gidon Baetsen
monday 11-13,A1.06,Analysemethoden en -technieken,Lecture 1,Yanick Abbing
monday 11-13,A1.06,Analysemethoden en -technieken,Lecture 1,Wafa Bart
monday 11-13,A1.06,Analysemethoden en -technieken,Lecture 1,Abdallah Beulen
monday 11-13,A1.06,Analysemethoden en -technieken,Lecture 1,Monika Blikman
monday 11-13,A1.06,Analysemethoden en -technieken,Lecture 1,Armin Bol
monday 11-13,A1.06,Analysemethoden en -technieken,Lecture 1,Hanne Brans
monday 11-13,A1.06,Analysemethoden en -technieken,Lecture 1,Cyrina Brasser
monday 11-13,A1.06,Analysemethoden en -technieken,Lecture 1,Ilyass Broeks
monday 11-13,A1.06,Analysemethoden en -technieken,Lecture 1,Liana Charita
monday 11-13,A1.06,Analysemethoden en -technieken,Lecture 1,Hailey Claassen
monday 11-13,A1.06,Analysemethoden en -technieken,Lecture 1,Rintje Dumoulin
monday 11-13,A1.06,Analysemethoden en -technieken,Lecture 1,Diemer Fokkens
monday 11-13,A1.06,Analysemethoden en -technieken,Lecture 1,Eddy Gerritse
monday 11-13,A1.06,Analysemethoden en -technieken,Lecture 1,Richenel Giesen
monday 11-13,A1.06,Analysemethoden en -technieken,Lecture 1,Sverre Hoenderdos
monday 11-13,A1.06,Analysemethoden en -technieken,Lecture 1,Florus Holtkamp
monday 11-13,A1.06,Analysemethoden en -technieken,Lecture 1,Danique Knibbe
monday 11-13,A1.06,Analysemethoden en -technieken,Lecture 1,Nuriye Kooijmans
monday 11-13,A1.06,Analysemethoden en -technieken,Lecture 1,Sharen Kortlever
monday 11-13,A1.06,Analysemethoden en -technieken,Lecture 1,Seyed Laurijssen
monday 11-13,A1.06,Analysemethoden en -technieken,Lecture 1,Mathe Luth
monday 11-13,A1.06,Analysemethoden en -technieken,Lecture 1,Dorenda Malestein
monday 11-13,A1.06,Analysemethoden en -technieken,Lecture 1,Harry Noordhuis
monday 11-13,A1.06,Analysemethoden en -technieken,Lecture 1,Luca Pereira
monday 11-13,A1.06,Analysemethoden en -technieken,Lecture 1,Imran Scheffers
monday 11-13,A1.06,Analysemethoden en -technieken,Lecture 1,Albertine Schellevis
monday 11-13,A1.06,Analysemethoden en -technieken,Lecture 1,Minoesch Scheltema
monday 11-13,A1.06,Analysemethoden en -technieken,Lecture 1,Jackson Scherpenzeel
monday 11-13,A1.06,Analysemethoden en -technieken,Lecture 1,Michel Sieben
monday 11-13,A1.06,Analysemethoden en -technieken,Lecture 1,Chaimae Swiers
monday 11-13,A1.06,Analysemethoden en -technieken,Lecture 1,Aboubakr Terpstra
monday 11-13,A1.06,Analysemethoden en -technieken,Lecture 1,Felien Uitslag
monday 11-13,A1.06,Analysemethoden en -technieken,Lecture 1,Cherilyn van Amelsvoort
monday 11-13,A1.06,Analysemethoden en -technieken,Lecture 1,Peter-Jan van Amersfoort
monday 11-13,A1.06,Analysemethoden en -technieken,Lecture 1,Nika van Baaren
monday 11-13,A1.06,Analysemethoden en -technieken,Lecture 1,Robbie van de Geijn
monday 11-13,A1.06,Analysemethoden en -technieken,Lecture 1,Chelly van der Doelen
monday 11-13,A1.06,Analysemethoden en -technieken,Lecture 1,Maritha van der Niet
monday 11-13,A1.06,Analysemethoden en -technieken,Lecture 1,Josef van der Wiel
monday 11-13,A1.06,Analysemethoden en -technieken,Lecture 1,Joshi van Groeningen
monday 11-13,A1.06,Analysemethoden en -technieken,Lecture 1,Fae van Luttikhuizen
monday 11-13,A1.06,Analysemethoden en -technieken,Lecture 1,Micha van Maarseveen
monday 11-13,A1.06,Analysemethoden en -technieken,Lecture 1,Meta van Marle
monday 11-13,A1.06,Analysemethoden en -technieken,Lecture 1,Yuki Verkuijl
monday 11-13,A1.06,Analysemethoden en -technieken,Lecture 1,Chloe Vermanen
monday 11-13,A1.06,Analysemethoden en -technieken,Lecture 1,Kamiel Vinken
monday 11-13,A1.06,Analysemethoden en -technieken,Lecture 1,Alexandra Wijnsma
monday 11-13,A1.06,Analysemethoden en -technieken,Lecture 1,Frederikus Wullink
monday 11-13,A1.06,Analysemethoden en -technieken,Lecture 1,Mellanie Zhang
monday 11-13,A1.08,Bioinformatica,Lab 3,Yde Christiaens
monday 11-13,A1.08,Bioinformatica,Lab 3,Raven Elissen
monday 11-13,A1.08,Bioinformatica,Lab 3,Herwin Ester
monday 11-13,A1.08,Bioinformatica,Lab 3,Hanan Lathouwers
monday 11-13,A1.08,Bioinformatica,Lab 3,Vasco Waninge
monday 11-13,B0.201,Compilerbouw,Lab 2,Sharan Baselmans
monday 11-13,B0.201,Compilerbouw,Lab 2,Mattijs Baudoin
monday 11-13,B0.201,Compilerbouw,Lab 2,Amadou Boekema
monday 11-13,B0.201,Compilerbouw,Lab 2,Wytske Buining
monday 11-13,B0.201,Compilerbouw,Lab 2,Gradus Dams
monday 11-13,B0.201,Compilerbouw,Lab 2,Doede Duiveman
monday 11-13,B0.201,Compilerbouw,Lab 2,Bauke Elschot
monday 11-13,B0.201,Compilerbouw,Lab 2,Jaro Essink
monday 11-13,B0.201,Compilerbouw,Lab 2,Le Janga
monday 11-13,B0.201,Compilerbouw,Lab 2,George Knuiman
monday 11-13,B0.201,Compilerbouw,Lab 2,Thijn Kooyman
monday 11-13,B0.201,Compilerbouw,Lab 2,Titia Korbee
monday 11-13,B0.201,Compilerbouw,Lab 2,Wannes Lohuis
monday 11-13,B0.201,Compilerbouw,Lab 2,Noud Menke
monday 11-13,B0.201,Compilerbouw,Lab 2,Bodie Metselaar
monday 11-13,B0.201,Compilerbouw,Lab 2,Redouane Paijmans
monday 11-13,B0.201,Compilerbouw,Lab 2,Farah Pastoor
monday 11-13,B0.201,Compilerbouw,Lab 2,Aart Pothuizen
monday 11-13,B0.201,Compilerbouw,Lab 2,Eleanora Rovers
monday 11-13,B0.201,Compilerbouw,Lab 2,Nanette te Braak
monday 11-13,B0.201,Compilerbouw,Lab 2,Ceren van den Engel
monday 11-13,B0.201,Compilerbouw,Lab 2,Jos van der Zwet
monday 11-13,B0.201,Compilerbouw,Lab 2,Joshi van Groeningen
monday 11-13,B0.201,Compilerbouw,Lab 2,Meta van Marle
monday 11-13,B0.201,Compilerbouw,Lab 2,Sien van Plateringen
monday 11-13,B0.201,Compilerbouw,Lab 2,Enrico van Triest
monday 11-13,B0.201,Compilerbouw,Lab 2,Solomon Verhorst
monday 11-13,B0.201,Compilerbouw,Lab 2,Nadien Volman
monday 11-13,B0.201,Compilerbouw,Lab 2,Reduan Warsame
monday 11-13,C0.110,Bioinformatica,Lecture 1,Jacko Wobbes
monday 11-13,C0.110,Bioinformatica,Lecture 1,Jos van der Zwet
monday 11-13,C0.110,Bioinformatica,Lecture 1,Sarena Tjeerdsma
monday 11-13,C0.110,Bioinformatica,Lecture 1,Shawny van de Pol
monday 11-13,C0.110,Bioinformatica,Lecture 1,Pleun ter Heide
monday 11-13,C0.110,Bioinformatica,Lecture 1,Romaisa Oostvogels
monday 11-13,C0.110,Bioinformatica,Lecture 1,Hanan Lathouwers
monday 11-13,C0.110,Bioinformatica,Lecture 1,Bodie Metselaar
monday 11-13,C0.110,Bioinformatica,Lecture 1,Demelza van Kommer
monday 11-13,C0.110,Bioinformatica,Lecture 1,Shakir Paauwe
monday 11-13,C0.110,Bioinformatica,Lecture 1,Cyrina Brasser
monday 11-13,C0.110,Bioinformatica,Lecture 1,Herwin Ester
monday 11-13,C0.110,Bioinformatica,Lecture 1,Leida van de Ridder
monday 11-13,C0.110,Bioinformatica,Lecture 1,Corry Kroonen
monday 11-13,C0.110,Bioinformatica,Lecture 1,Samyra Çetin
monday 11-13,C0.110,Bioinformatica,Lecture 1,Nermin Talhaoui
monday 11-13,C0.110,Bioinformatica,Lecture 1,Raven Elissen
monday 11-13,C0.110,Bioinformatica,Lecture 1,Jo-Anne Modderkolk
monday 11-13,C0.110,Bioinformatica,Lecture 1,Ilyass Broeks
monday 11-13,C0.110,Bioinformatica,Lecture 1,Paulette Hunting
monday 11-13,C0.110,Bioinformatica,Lecture 1,Jurre van de Sanden
monday 11-13,C0.110,Bioinformatica,Lecture 1,Vasco Waninge
monday 11-13,C0.110,Bioinformatica,Lecture 1,Roma Rotgans
monday 11-13,C0.110,Bioinformatica,Lecture 1,Keely Ursem
monday 11-13,C0.110,Bioinformatica,Lecture 1,Owen Jama
monday 11-13,C0.110,Bioinformatica,Lecture 1,Jetty van Putten
