Tijdslot,Zaal,Vak,Activiteit,Student
monday 9-11,A1.06,Lineaire Algebra,Lecture 1,Sohrab Geers
monday 9-11,A1.06,Lineaire Algebra,Lecture 1,Sayfeddine Bruijnes
monday 9-11,A1.06,Lineaire Algebra,Lecture 1,Alexandre de Olde
monday 9-11,A1.06,Lineaire Algebra,Lecture 1,Sharan Baselmans
monday 9-11,A1.06,Lineaire Algebra,Lecture 1,Roan Meulmeester
monday 9-11,A1.06,Lineaire Algebra,Lecture 1,Rein Leidelmeijer
monday 9-11,A1.06,Lineaire Algebra,Lecture 1,Tom Stokkel
monday 9-11,A1.06,Lineaire Algebra,Lecture 1,Bo Hilhorst
monday 9-11,A1.06,Lineaire Algebra,Lecture 1,Yanick Abbing
monday 9-11,A1.06,Lineaire Algebra,Lecture 1,Wichard Hospers
monday 9-11,A1.08,Netwerken en systeembeveiliging,Lab 1,Shakir Paauwe
monday 9-11,A1.08,Netwerken en systeembeveiliging,Lab 1,Sharief Stegink
monday 9-11,A1.08,Netwerken en systeembeveiliging,Lab 1,Marck Soekhai
monday 9-11,A1.08,Netwerken en systeembeveiliging,Lab 1,Farhad de Kuijer
monday 9-11,A1.08,Netwerken en systeembeveiliging,Lab 1,Edin Bastings
monday 9-11,A1.08,Netwerken en systeembeveiliging,Lab 1,Mattijs Baudoin
monday 9-11,A1.08,Netwerken en systeembeveiliging,Lab 1,Hiba Boogert
monday 9-11,A1.08,Netwerken en systeembeveiliging,Lab 1,Ciske van Kalsbeek
monday 9-11,A1.08,Netwerken en systeembeveiliging,Lab 1,Dingenus Loeffen
monday 9-11,A1.08,Netwerken en systeembeveiliging,Lab 1,Timo Postuma
monday 9-11,A1.08,Netwerken en systeembeveiliging,Lab 1,Talha Vermeeren
monday 9-11,A1.08,Netwerken en systeembeveiliging,Lab 1,Josef van der Wiel
monday 9-11,A1.08,Netwerken en systeembeveiliging,Lab 1,Jarik Regeling
monday 9-11,A1.08,Netwerken en systeembeveiliging,Lab 1,Angus Brusse
monday 9-11,A1.08,Netwerken en systeembeveiliging,Lab 1,Genesis Potman
monday 9-11,A1.08,Netwerken en systeembeveiliging,Lab 1,Ouidad van Hall
monday 9-11,A1.08,Netwerken en systeembeveiliging,Lab 1,Thom Schuiling
monday 9-11,A1.08,Netwerken en systeembeveiliging,Lab 1,Nadir Remijn
monday 9-11,A1.08,Netwerken en systeembeveiliging,Lab 1,Jarik Blikman
monday 9-11,A1.08,Netwerken en systeembeveiliging,Lab 1,Silvy Schrauwen
monday 9-11,A1.10,Autonomous Agents 2,Tutorial 3,Jurrian Fekkes
monday 9-11,A1.10,Autonomous Agents 2,Tutorial 3,Danique Knibbe
monday 9-11,B0.201,Machine Learning,Lecture 2,Lenne Boateng
monday 9-11,B0.201,Machine Learning,Lecture 2,Manuel de Boon
monday 9-11,B0.201,Machine Learning,Lecture 2,Dana Hoeksema
monday 9-11,B0.201,Machine Learning,Lecture 2,Tamar Jongbloed
monday 9-11,B0.201,Machine Learning,Lecture 2,Esme Karim
monday 9-11,B0.201,Machine Learning,Lecture 2,Antonetta Moeskops
monday 9-11,B0.201,Machine Learning,Lecture 2,Seb Okkerse
monday 9-11,B0.201,Machine Learning,Lecture 2,Luca Pereira
monday 9-11,B0.201,Machine Learning,Lecture 2,Romy Piek
monday 9-11,B0.201,Machine Learning,Lecture 2,Matthijs Pleiter
monday 9-11,B0.201,Machine Learning,Lecture 2,Mink Pothuizen
monday 9-11,B0.201,Machine Learning,Lecture 2,Haiko Raaijmakers
monday 9-11,B0.201,Machine Learning,Lecture 2,Xiao Schijvenaars
monday 9-11,B0.201,Machine Learning,Lecture 2,Patryk van de Kraats
monday 9-11,B0.201,Machine Learning,Lecture 2,Rayen van de Kruijs
monday 9-11,B0.201,Machine Learning,Lecture 2,Paulette van de Wardt
monday 9-11,B0.201,Machine Learning,Lecture 2,Nanke van den Berg
monday 9-11,B0.201,Machine Learning,Lecture 2,Ouidad van Hall
monday 9-11,B0.201,Machine Learning,Lecture 2,Lammigje van Loveren
monday 9-11,B0.201,Machine Learning,Lecture 2,Vasco Waninge
monday 9-11,B0.201,Machine Learning,Lecture 2,Evelina Wensing
monday 9-11,B0.201,Machine Learning,Lecture 2,Yunus Westera
monday 9-11,C0.110,Collectieve Intelligentie,Lab 1,Vincent Kros
monday 9-11,C0.110,Collectieve Intelligentie,Lab 1,Inger Notermans
monday 9-11,C0.110,Collectieve Intelligentie,Lab 1,Wichard Hospers
monday 9-11,C0.110,Collectieve Intelligentie,Lab 1,Emme Udo
monday 9-11,C0.110,Collectieve Intelligentie,Lab 1,Solane Paulissen
monday 9-11,C0.110,Collectieve Intelligentie,Lab 1,Aya Woertman
monday 9-11,C0.110,Collectieve Intelligentie,Lab 1,Reduan Warsame
monday 9-11,C0.110,Collectieve Intelligentie,Lab 1,Bjorn Leijen
monday 9-11,C0.110,Collectieve Intelligentie,Lab 1,Fatime Rodenburg
monday 9-11,C0.110,Collectieve Intelligentie,Lab 1,Ravi Bauer
monday 9-11,C0.110,Collectieve Intelligentie,Lab 1,Marrie Bekker
monday 9-11,C0.110,Collectieve Intelligentie,Lab 1,Shannon Mullenders
monday 9-11,C0.110,Collectieve Intelligentie,Lab 1,Xander Peijs
monday 9-11,C0.110,Collectieve Intelligentie,Lab 1,Geerte van der Meij
monday 9-11,C0.110,Collectieve Intelligentie,Lab 1,Harwin van Loon
monday 9-11,C0.110,Collectieve Intelligentie,Lab 1,Shawny van de Pol
monday 9-11,C0.110,Collectieve Intelligentie,Lab 1,Miquel Metzelaar
monday 9-11,C0.110,Collectieve Intelligentie,Lab 1,Wafa Bart
monday 9-11,C0.110,Collectieve Intelligentie,Lab 1,Kimmy Kesteloo
monday 9-11,C0.110,Collectieve Intelligentie,Lab 1,Matthijs Pleiter
monday 9-11,C1.112,Databases 2,Lecture 1,Wafa Bart
monday 9-11,C1.112,Databases 2,Lecture 1,Edin Bastings
monday 9-11,C1.112,Databases 2,Lecture 1,Devlin Bronsema
monday 9-11,C1.112,Databases 2,Lecture 1,Virginie Brunsveld
monday 9-11,C1.112,Databases 2,Lecture 1,Angus Brusse
monday 9-11,C1.112,Databases 2,Lecture 1,Wytske Buining
monday 9-11,C1.112,Databases 2,Lecture 1,Yde Christiaens
monday 9-11,C1.112,Databases 2,Lecture 1,Boy Dibbets
monday 9-11,C1.112,Databases 2,Lecture 1,Andre Dieters
monday 9-11,C1.112,Databases 2,Lecture 1,Kelly Doedens
monday 9-11,C1.112,Databases 2,Lecture 1,Sola Droog
monday 9-11,C1.112,Databases 2,Lecture 1,Wissal Eggens
monday 9-11,C1.112,Databases 2,Lecture 1,Pearl Elberse
monday 9-11,C1.112,Databases 2,Lecture 1,Faruk Haalboom
monday 9-11,C1.112,Databases 2,Lecture 1,Eylem Haas
monday 9-11,C1.112,Databases 2,Lecture 1,Nesrin Holt
monday 9-11,C1.112,Databases 2,Lecture 1,Faya Jagersma
monday 9-11,C1.112,Databases 2,Lecture 1,Paulo Jak
monday 9-11,C1.112,Databases 2,Lecture 1,Juliette Kant
monday 9-11,C1.112,Databases 2,Lecture 1,Enya Kemps
monday 9-11,C1.112,Databases 2,Lecture 1,Sharen Kortlever
monday 9-11,C1.112,Databases 2,Lecture 1,Corry Kroonen
monday 9-11,C1.112,Databases 2,Lecture 1,Mouna Lathouwers
monday 9-11,C1.112,Databases 2,Lecture 1,Mellisa Leemburg
monday 9-11,C1.112,Databases 2,Lecture 1,Nadia Lems
monday 9-11,C1.112,Databases 2,Lecture 1,Sanne Lentz
monday 9-11,C1.112,Databases 2,Lecture 1,Malcolm Looij
monday 9-11,C1.112,Databases 2,Lecture 1,Jo-Anne Modderkolk
monday 9-11,C1.112,Databases 2,Lecture 1,Inger Notermans
monday 9-11,C1.112,Databases 2,Lecture 1,Lee Numan
monday 9-11,C1.112,Databases 2,Lecture 1,Steijn Ooijen
monday 9-11,C1.112,Databases 2,Lecture 1,Stephano Popma
monday 9-11,C1.112,Databases 2,Lecture 1,Desiree Potgieter
monday 9-11,C1.112,Databases 2,Lecture 1,Erdal Ramcharan
monday 9-11,C1.112,Databases 2,Lecture 1,Lorraine Rijkens
monday 9-11,C1.112,Databases 2,Lecture 1,Shan Rokx
monday 9-11,C1.112,Databases 2,Lecture 1,Karolina Roodbeen
monday 9-11,C1.112,Databases 2,Lecture 1,Ziya Rooijmans
monday 9-11,C1.112,Databases 2,Lecture 1,Sivar Rottier
monday 9-11,C1.112,Databases 2,Lecture 1,Angelica Sarikaya
monday 9-11,C1.112,Databases 2,Lecture 1,Elbertha Schoneveld
monday 9-11,C1.112,Databases 2,Lecture 1,Logan Sonnemans
monday 9-11,C1.112,Databases 2,Lecture 1,Sharief Stegink
monday 9-11,C1.112,Databases 2,Lecture 1,Franklin Stuurman
monday 9-11,C1.112,Databases 2,Lecture 1,Chaimae Swiers
monday 9-11,C1.112,Databases 2,Lecture 1,Skye Tas
monday 9-11,C1.112,Databases 2,Lecture 1,Tjalle ten Pas
monday 9-11,C1.112,Databases 2,Lecture 1,Liza Traa
monday 9-11,C1.112,Databases 2,Lecture 1,Felien Uitslag
monday 9-11,C1.112,Databases 2,Lecture 1,Keely Ursem
monday 9-11,C1.112,Databases 2,Lecture 1,Cemil van Barneveld
monday 9-11,C1.112,Databases 2,Lecture 1,Shawny van de Pol
monday 9-11,C1.112,Databases 2,Lecture 1,Lakshmi van der Gaag
monday 9-11,C1.112,Databases 2,Lecture 1,Deejay van der Geer
monday 9-11,C1.112,Databases 2,Lecture 1,Daisy van der Klei
monday 9-11,C1.112,Databases 2,Lecture 1,Harwin van Loon
monday 9-11,C1.112,Databases 2,Lecture 1,Lammigje van Loveren
monday 9-11,C1.112,Databases 2,Lecture 1,Micha van Maarseveen
monday 9-11,C1.112,Databases 2,Lecture 1,Leon van Maurik
monday 9-11,C1.112,Databases 2,Lecture 1,Jodi van Riel
monday 9-11,C1.112,Databases 2,Lecture 1,Elske van Suijlekom
monday 9-11,C1.112,Databases 2,Lecture 1,Enrico van Triest
monday 9-11,C1.112,Databases 2,Lecture 1,Priscillia van Voorden
monday 9-11,C1.112,Databases 2,Lecture 1,Anne-Jan van Waardenburg
monday 9-11,C1.112,Databases 2,Lecture 1,Maggy van Walsum
monday 9-11,C1.112,Databases 2,Lecture 1,Vinod Velt
monday 9-11,C1.112,Databases 2,Lecture 1,Yuki Verkuijl
monday 9-11,C1.112,Databases 2,Lecture 1,Maureen Versantvoort
monday 9-11,C1.112,Databases 2,Lecture 1,Filipe Wiersema
monday 9-11,C1.112,Databases 2,Lecture 1,Marck Wijngaarden
monday 9-11,C1.112,Databases 2,Lecture 1,Alexandra Wijnsma
monday 9-11,C1.112,Databases 2,Lecture 1,Mellanie Zhang
monday 11-13,A1.04,Reflectie op de digitale cultuur,Lecture 1,Robbie van de Geijn
monday 11-13,A1.04,Reflectie op de digitale cultuur,Lecture 1,Eltjo Beunen
monday 11-13,A1.04,Reflectie op de digitale cultuur,Lecture 1,Maritha van der Niet
monday 11-13,A1.04,Reflectie op de digitale cultuur,Lecture 1,Marck Soekhai
monday 11-13,A1.04,Reflectie op de digitale cultuur,Lecture 1,Donna Buurma
monday 11-13,A1.04,Reflectie op de digitale cultuur,Lecture 1,Ceciel Kentie
monday 11-13,A1.04,Reflectie op de digitale cultuur,Lecture 1,Hailey Claassen
monday 11-13,A1.04,Reflectie op de digitale cultuur,Lecture 1,Le Janga
monday 11-13,A1.04,Reflectie op de digitale cultuur,Lecture 1,Paulette Hunting
monday 11-13,A1.04,Reflectie op de digitale cultuur,Lecture 1,Leida van de Ridder
monday 11-13,A1.04,Reflectie op de digitale cultuur,Lecture 1,Mahmud Heller
monday 11-13,A1.04,Reflectie op de digitale cultuur,Lecture 1,Semiha Quik
monday 11-13,A1.04,Reflectie op de digitale cultuur,Lecture 1,Juan van Eijndhoven
monday 11-13,A1.04,Reflectie op de digitale cultuur,Lecture 1,Tjesse Voesten
monday 11-13,A1.04,Reflectie op de digitale cultuur,Lecture 1,Raja Tijhof
monday 11-13,A1.04,Reflectie op de digitale cultuur,Lecture 1,Aart Pothuizen
monday 11-13,A1.04,Reflectie op de digitale cultuur,Lecture 1,Jacey Tun
monday 11-13,A1.04,Reflectie op de digitale cultuur,Lecture 1,Kyllian Bekkema
monday 11-13,A1.04,Reflectie op de digitale cultuur,Lecture 1,Andre Putters
monday 11-13,A1.04,Reflectie op de digitale cultuur,Lecture 1,Chelly van der Doelen
monday 11-13,A1.04,Reflectie op de digitale cultuur,Lecture 1,Goven Curfs
monday 11-13,A1.04,Reflectie op de digitale cultuur,Lecture 1,Ihsane Wind
monday 11-13,A1.04,Reflectie op de digitale cultuur,Lecture 1,Maryam Wiegmans
monday 11-13,A1.04,Reflectie op de digitale cultuur,Lecture 1,Paulette van de Wardt
monday 11-13,A1.04,Reflectie op de digitale cultuur,Lecture 1,Nika van Baaren
monday 11-13,A1.04,Reflectie op de digitale cultuur,Lecture 1,Riana Kampers
monday 11-13,A1.04,Reflectie op de digitale cultuur,Lecture 1,Seval van Leussen
monday 11-13,A1.04,Reflectie op de digitale cultuur,Lecture 1,Shan Rokx
monday 11-13,A1.04,Reflectie op de digitale cultuur,Lecture 1,Ans van Montfort
monday 11-13,A1.04,Reflectie op de digitale cultuur,Lecture 1,Ynte van Berkom
monday 11-13,A1.04,Reflectie op de digitale cultuur,Lecture 1,Angle Berentsen
monday 11-13,A1.04,Reflectie op de digitale cultuur,Lecture 1,Esme Karim
monday 11-13,A1.04,Reflectie op de digitale cultuur,Lecture 1,Nadia Lems
monday 11-13,A1.04,Reflectie op de digitale cultuur,Lecture 1,Xiao Teekens
monday 11-13,A1.04,Reflectie op de digitale cultuur,Lecture 1,Ken Borsboom
monday 11-13,A1.04,Reflectie op de digitale cultuur,Lecture 1,Silvy Schrauwen
monday 11-13,A1.04,Reflectie op de digitale cultuur,Lecture 1,Wytske Buining
monday 11-13,A1.04,Reflectie op de digitale cultuur,Lecture 1,Gabriella Yazici
monday 11-13,A1.04,Reflectie op de digitale cultuur,Lecture 1,Marck Wijngaarden
monday 11-13,A1.04,Reflectie op de digitale cultuur,Lecture 1,Ervin Hartevelt
monday 11-13,A1.04,Reflectie op de digitale cultuur,Lecture 1,Hendrik-Jan Prevoo
monday 11-13,A1.04,Reflectie op de digitale cultuur,Lecture 1,Haiko Raaijmakers
monday 11-13,A1.04,Reflectie op de digitale cultuur,Lecture 1,Inger Notermans
monday 11-13,A1.04,Reflectie op de digitale cultuur,Lecture 1,Jeremey Bontenbal
monday 11-13,A1.04,Reflectie op de digitale cultuur,Lecture 1,Wulfert Brinksma
monday 11-13,A1.04,Reflectie op de digitale cultuur,Lecture 1,Liana Charita
monday 11-13,A1.04,Reflectie op de digitale cultuur,Lecture 1,Hanne Brans
monday 11-13,A1.04,Reflectie op de digitale cultuur,Lecture 1,Abdallah Beulen
monday 11-13,A1.04,Reflectie op de digitale cultuur,Lecture 1,Cemil van Barneveld
monday 11-13,A1.04,Reflectie op de digitale cultuur,Lecture 1,Djura Kol
monday 11-13,A1.04,Reflectie op de digitale cultuur,Lecture 1,Samyra Çetin
monday 11-13,A1.06,Collectieve Intelligentie,Lab 2,Sharan Baselmans
monday 11-13,A1.06,Collectieve Intelligentie,Lab 2,Liedeke van Bezooijen
monday 11-13,A1.06,Collectieve Intelligentie,Lab 2,Jorren Modderkolk
monday 11-13,A1.06,Collectieve Intelligentie,Lab 2,Sivar Rottier
monday 11-13,A1.06,Collectieve Intelligentie,Lab 2,Marck Wijngaarden
monday 11-13,A1.06,Collectieve Intelligentie,Lab 2,Buck Lantinga
monday 11-13,A1.06,Collectieve Intelligentie,Lab 2,Titia Korbee
monday 11-13,A1.06,Collectieve Intelligentie,Lab 2,Enes Siemonsma
monday 11-13,A1.06,Collectieve Intelligentie,Lab 2,Jenske Jongejan
monday 11-13,A1.06,Collectieve Intelligentie,Lab 2,Matisse Weij
monday 11-13,A1.06,Collectieve Intelligentie,Lab 2,Priscillia van Voorden
monday 11-13,A1.06,Collectieve Intelligentie,Lab 2,Jos Welling
monday 11-13,A1.06,Collectieve Intelligentie,Lab 2,Marije de Vreeze
monday 11-13,A1.06,Collectieve Intelligentie,Lab 2,Karolina Roodbeen
monday 11-13,A1.06,Collectieve Intelligentie,Lab 2,Marcellus Mijnheer
monday 11-13,A1.06,Collectieve Intelligentie,Lab 2,Silvie Thoma
monday 11-13,A1.06,Collectieve Intelligentie,Lab 2,Rhona Bakkum
monday 11-13,A1.06,Collectieve Intelligentie,Lab 2,Sanne van Sleeuwen
monday 11-13,A1.06,Collectieve Intelligentie,Lab 2,Felien Uitslag
monday 11-13,A1.06,Collectieve Intelligentie,Lab 2,Bobby Veldhuis
monday 11-13,A1.08,Collectieve Intelligentie,Lab 4,Jiri Vinke
monday 11-13,A1.10,Compilerbouw,Tutorial 1,Aart Pothuizen
monday 11-13,A1.10,Compilerbouw,Tutorial 1,Dana Hoeksema
monday 11-13,A1.10,Compilerbouw,Tutorial 1,Nadien Volman
monday 11-13,A1.10,Compilerbouw,Tutorial 1,Mattijs Baudoin
monday 11-13,A1.10,Compilerbouw,Tutorial 1,Aidan van Iwaarden
monday 11-13,A1.10,Compilerbouw,Tutorial 1,Joshi van Groeningen
monday 11-13,A1.10,Compilerbouw,Tutorial 1,Heiltje Wijnands
monday 11-13,A1.10,Compilerbouw,Tutorial 1,Sien van Plateringen
monday 11-13,A1.10,Compilerbouw,Tutorial 1,Wannes Lohuis
monday 11-13,A1.10,Compilerbouw,Tutorial 1,Tea Horstink
monday 11-13,A1.10,Compilerbouw,Tutorial 1,Doede Duiveman
monday 11-13,A1.10,Compilerbouw,Tutorial 1,Lucienne Caris
monday 11-13,A1.10,Compilerbouw,Tutorial 1,Patricia Sier
monday 11-13,A1.10,Compilerbouw,Tutorial 1,Antonius Fleming
monday 11-13,A1.10,Compilerbouw,Tutorial 1,Federico Levels
monday 11-13,A1.10,Compilerbouw,Tutorial 1,Reduan Warsame
monday 11-13,A1.10,Compilerbouw,Tutorial 1,Deacon Gielissen
monday 11-13,A1.10,Compilerbouw,Tutorial 1,Sharan Baselmans
monday 11-13,A1.10,Compilerbouw,Tutorial 1,Gradus Dams
monday 11-13,A1.10,Compilerbouw,Tutorial 1,Bodie Metselaar
monday 11-13,A1.10,Compilerbouw,Tutorial 1,Brecht Eeltink
monday 11-13,A1.10,Compilerbouw,Tutorial 1,Evelyn Koelemij
monday 11-13,A1.10,Compilerbouw,Tutorial 1,Matisse Weij
monday 11-13,A1.10,Compilerbouw,Tutorial 1,Lammigje van Loveren
monday 11-13,A1.10,Compilerbouw,Tutorial 1,Ceren van den Engel
monday 11-13,A1.10,Compilerbouw,Tutorial 1,Jaro Essink
monday 11-13,A1.10,Compilerbouw,Tutorial 1,Jonah Teuben
monday 11-13,A1.10,Compilerbouw,Tutorial 1,Le Janga
monday 11-13,A1.10,Compilerbouw,Tutorial 1,Titia Korbee
monday 11-13,A1.10,Compilerbouw,Tutorial 1,Nygel Vaatstra
monday 11-13,A1.10,Compilerbouw,Tutorial 1,Karim Vingerhoets
monday 11-13,A1.10,Compilerbouw,Tutorial 1,Daisy van der Klei
monday 11-13,A1.10,Compilerbouw,Tutorial 1,Jorike Coenen
monday 11-13,A1.10,Compilerbouw,Tutorial 1,Amadou Boekema
