Tijdslot,Zaal,Vak,Activiteit,Student
monday 9-11,C0.110,Heuristieken 2,Lecture 1,Romaisa Oostvogels
monday 9-11,C0.110,Heuristieken 2,Lecture 1,Vincentius Pater
monday 9-11,C0.110,Heuristieken 2,Lecture 1,Romy Piek
monday 9-11,C0.110,Heuristieken 2,Lecture 1,Mink Pothuizen
monday 9-11,C0.110,Heuristieken 2,Lecture 1,Jaiden Schoonderwoerd
monday 9-11,C0.110,Heuristieken 2,Lecture 1,Liza Traa
monday 9-11,C0.110,Heuristieken 2,Lecture 1,Felien Uitslag
monday 9-11,C0.110,Heuristieken 2,Lecture 1,Johannus van Bavel
monday 9-11,C0.110,Heuristieken 2,Lecture 1,Ynte van Berkom
monday 9-11,C0.110,Heuristieken 2,Lecture 1,Chelly van der Doelen
monday 9-11,C0.110,Heuristieken 2,Lecture 1,Deejay van der Geer
monday 9-11,C0.110,Heuristieken 2,Lecture 1,Josef van der Wiel
monday 9-11,C0.110,Heuristieken 2,Lecture 1,George van Dieten
monday 9-11,C0.110,Heuristieken 2,Lecture 1,Georgia van Rossem
monday 9-11,C0.110,Heuristieken 2,Lecture 1,Hazel van Wensen
monday 9-11,C0.110,Heuristieken 2,Lecture 1,Bobby Veldhuis
monday 9-11,C1.112,Compilerbouw practicum,Lab 2,Judi Hamers
monday 9-11,C1.112,Compilerbouw practicum,Lab 2,Federico Levels
monday 9-11,C1.112,Compilerbouw practicum,Lab 2,Sahar Hamstra
monday 9-11,C1.112,Compilerbouw practicum,Lab 2,Pleun ter Heide
monday 9-11,C1.112,Compilerbouw practicum,Lab 2,Goos Dane
monday 9-11,C1.112,Compilerbouw practicum,Lab 2,Nadja Vendel
monday 9-11,C1.112,Compilerbouw practicum,Lab 2,Nermin Talhaoui
monday 9-11,C1.112,Compilerbouw practicum,Lab 2,Annemarie Vooijs
monday 9-11,C1.112,Compilerbouw practicum,Lab 2,Lisse Moes
monday 9-11,C1.112,Compilerbouw practicum,Lab 2,Taeke Renes
monday 9-11,C1.112,Compilerbouw practicum,Lab 2,Olle Hamhuis
monday 9-11,C1.112,Compilerbouw practicum,Lab 2,Chrystel Kalshoven
monday 9-11,C1.112,Compilerbouw practicum,Lab 2,Enrique van den Born
monday 9-11,C1.112,Compilerbouw practicum,Lab 2,Rahim Kienhuis
monday 9-11,C1.112,Compilerbouw practicum,Lab 2,Jory Leijenaar
monday 11-13,A1.04,Empty,,
monday 11-13,A1.06,Data Mining,Lab 2,Ciske van Kalsbeek
monday 11-13,A1.06,Data Mining,Lab 2,Jayme van Eeuwijk
monday 11-13,A1.06,Data Mining,Lab 2,Remon Kost
monday 11-13,A1.06,Data Mining,Lab 2,Andre Putters
monday 11-13,A1.06,Data Mining,Lab 2,Ouidad van Hall
monday 11-13,A1.06,Data Mining,Lab 2,Kamil Streefland
monday 11-13,A1.06,Data Mining,Lab 2,Mahmud Heller
monday 11-13,A1.06,Data Mining,Lab 2,Nordin Geboers
monday 11-13,A1.06,Data Mining,Lab 2,Brigitta Diallo
monday 11-13,A1.06,Data Mining,Lab 2,Kavish Versteeg
monday 11-13,A1.08,Empty,,
monday 11-13,A1.10,Bioinformatica,Lecture 1,Samyra Cetin
monday 11-13,A1.10,Bioinformatica,Lecture 1,Yde Christiaens
monday 11-13,A1.10,Bioinformatica,Lecture 1,Corry Kroonen
monday 11-13,A1.10,Bioinformatica,Lecture 1,Kaoutar Philips
monday 11-13,A1.10,Bioinformatica,Lecture 1,Julot van Teeffelen
monday 11-13,A1.10,Bioinformatica,Lecture 1,Jos van der Zwet
monday 11-13,A1.10,Bioinformatica,Lecture 1,Resul Kuijpers
monday 11-13,A1.10,Bioinformatica,Lecture 1,Bodie Metselaar
monday 11-13,A1.10,Bioinformatica,Lecture 1,Hanan Lathouwers
monday 11-13,A1.10,Bioinformatica,Lecture 1,Ilyass Broeks
monday 11-13,A1.10,Bioinformatica,Lecture 1,Sarena Tjeerdsma
monday 11-13,A1.10,Bioinformatica,Lecture 1,Djura Kol
monday 11-13,A1.10,Bioinformatica,Lecture 1,Fedoua van Poorten
monday 11-13,A1.10,Bioinformatica,Lecture 1,Shawny van de Pol
monday 11-13,A1.10,Bioinformatica,Lecture 1,Abdul van der Meeren
monday 11-13,A1.10,Bioinformatica,Lecture 1,Romaisa Oostvogels
monday 11-13,A1.10,Bioinformatica,Lecture 1,Sola Droog
monday 11-13,A1.10,Bioinformatica,Lecture 1,Keely Ursem
monday 11-13,A1.10,Bioinformatica,Lecture 1,Jurre van de Sanden
monday 11-13,A1.10,Bioinformatica,Lecture 1,Jarik Blikman
monday 11-13,A1.10,Bioinformatica,Lecture 1,Pleun ter Heide
monday 11-13,A1.10,Bioinformatica,Lecture 1,Nermin Talhaoui
monday 11-13,A1.10,Bioinformatica,Lecture 1,Jonah Teuben
monday 11-13,A1.10,Bioinformatica,Lecture 1,Ard Tielemans
monday 11-13,A1.10,Bioinformatica,Lecture 1,Mouna Lathouwers
monday 11-13,A1.10,Bioinformatica,Lecture 1,Diemer Fokkens
monday 11-13,A1.10,Bioinformatica,Lecture 1,Patricia Sier
monday 11-13,A1.10,Bioinformatica,Lecture 1,Jo-Anne Modderkolk
monday 11-13,A1.10,Bioinformatica,Lecture 1,Valery Majoor
monday 11-13,A1.10,Bioinformatica,Lecture 1,Cyrina Brasser
monday 11-13,A1.10,Bioinformatica,Lecture 1,Ludovicus Eissens
monday 11-13,A1.10,Bioinformatica,Lecture 1,Roma Rotgans
monday 11-13,A1.10,Bioinformatica,Lecture 1,Jacko Wobbes
monday 11-13,A1.10,Bioinformatica,Lecture 1,Jetty van Putten
monday 11-13,A1.10,Bioinformatica,Lecture 1,Vasco Waninge
monday 11-13,A1.10,Bioinformatica,Lecture 1,Haroun Lemaire
monday 11-13,A1.10,Bioinformatica,Lecture 1,Demelza van Kommer
monday 11-13,A1.10,Bioinformatica,Lecture 1,Herwin Ester
monday 11-13,A1.10,Bioinformatica,Lecture 1,Shakir Paauwe
monday 11-13,A1.10,Bioinformatica,Lecture 1,Raven Elissen
monday 11-13,A1.10,Bioinformatica,Lecture 1,Fatime Rodenburg
monday 11-13,A1.10,Bioinformatica,Lecture 1,Leida van de Ridder
monday 11-13,A1.10,Bioinformatica,Lecture 1,Yuri van Mourik
monday 11-13,A1.10,Bioinformatica,Lecture 1,Owen Jama
monday 11-13,A1.10,Bioinformatica,Lecture 1,Paulette Hunting
monday 11-13,B0.201,Webprogrammeren en databases,Lab 1,Cheyenna Reuvekamp
monday 11-13,B0.201,Webprogrammeren en databases,Lab 1,Chelly van der Doelen
monday 11-13,B0.201,Webprogrammeren en databases,Lab 1,Renze Brink
monday 11-13,B0.201,Webprogrammeren en databases,Lab 1,Ziya Rooijmans
monday 11-13,B0.201,Webprogrammeren en databases,Lab 1,Yaro Kamp
monday 11-13,B0.201,Webprogrammeren en databases,Lab 1,Jimi Sips
monday 11-13,B0.201,Webprogrammeren en databases,Lab 1,Vinod Velt
monday 11-13,B0.201,Webprogrammeren en databases,Lab 1,Tian Berkers
monday 11-13,B0.201,Webprogrammeren en databases,Lab 1,Bobby Veldhuis
monday 11-13,B0.201,Webprogrammeren en databases,Lab 1,Dalila van Sommeren
monday 11-13,B0.201,Webprogrammeren en databases,Lab 1,Malte Zondag
monday 11-13,B0.201,Webprogrammeren en databases,Lab 1,Nathanael Plasman
monday 11-13,B0.201,Webprogrammeren en databases,Lab 1,Sanne Lentz
monday 11-13,B0.201,Webprogrammeren en databases,Lab 1,Karolina Roodbeen
monday 11-13,B0.201,Webprogrammeren en databases,Lab 1,Benjamin Arendse
monday 11-13,B0.201,Webprogrammeren en databases,Lab 1,Fransiscus Zagers
monday 11-13,B0.201,Webprogrammeren en databases,Lab 1,Jildou Corvers
monday 11-13,B0.201,Webprogrammeren en databases,Lab 1,Christianus Laman
monday 11-13,B0.201,Webprogrammeren en databases,Lab 1,Marck Soekhai
monday 11-13,B0.201,Webprogrammeren en databases,Lab 1,Nalinie van Ierland
monday 11-13,C0.110,Compilerbouw,Lecture 2,Martin Avci
monday 11-13,C0.110,Compilerbouw,Lecture 2,Sharan Baselmans
monday 11-13,C0.110,Compilerbouw,Lecture 2,Mattijs Baudoin
monday 11-13,C0.110,Compilerbouw,Lecture 2,Lenne Boateng
monday 11-13,C0.110,Compilerbouw,Lecture 2,Amadou Boekema
monday 11-13,C0.110,Compilerbouw,Lecture 2,Wytske Buining
monday 11-13,C0.110,Compilerbouw,Lecture 2,Lucienne Caris
monday 11-13,C0.110,Compilerbouw,Lecture 2,Jorike Coenen
monday 11-13,C0.110,Compilerbouw,Lecture 2,Mitzi Corten
monday 11-13,C0.110,Compilerbouw,Lecture 2,Gradus Dams
monday 11-13,C0.110,Compilerbouw,Lecture 2,Doede Duiveman
monday 11-13,C0.110,Compilerbouw,Lecture 2,Brecht Eeltink
monday 11-13,C0.110,Compilerbouw,Lecture 2,Bauke Elschot
monday 11-13,C0.110,Compilerbouw,Lecture 2,Jaro Essink
monday 11-13,C0.110,Compilerbouw,Lecture 2,Antonius Fleming
monday 11-13,C0.110,Compilerbouw,Lecture 2,Deacon Gielissen
monday 11-13,C0.110,Compilerbouw,Lecture 2,Abdelkader Gijbels
monday 11-13,C0.110,Compilerbouw,Lecture 2,Yalda Grootenboer
monday 11-13,C0.110,Compilerbouw,Lecture 2,Dana Hoeksema
monday 11-13,C0.110,Compilerbouw,Lecture 2,Tea Horstink
monday 11-13,C0.110,Compilerbouw,Lecture 2,Le Janga
monday 11-13,C0.110,Compilerbouw,Lecture 2,Lysbeth Keuken
monday 11-13,C0.110,Compilerbouw,Lecture 2,George Knuiman
monday 11-13,C0.110,Compilerbouw,Lecture 2,Evelyn Koelemij
monday 11-13,C0.110,Compilerbouw,Lecture 2,Thijn Kooyman
monday 11-13,C0.110,Compilerbouw,Lecture 2,Titia Korbee
monday 11-13,C0.110,Compilerbouw,Lecture 2,Federico Levels
monday 11-13,C0.110,Compilerbouw,Lecture 2,Wannes Lohuis
monday 11-13,C0.110,Compilerbouw,Lecture 2,Valery Majoor
monday 11-13,C0.110,Compilerbouw,Lecture 2,Noud Menke
monday 11-13,C0.110,Compilerbouw,Lecture 2,Bodie Metselaar
monday 11-13,C0.110,Compilerbouw,Lecture 2,Rieke Odijk
monday 11-13,C0.110,Compilerbouw,Lecture 2,Redouane Paijmans
monday 11-13,C0.110,Compilerbouw,Lecture 2,Farah Pastoor
monday 11-13,C0.110,Compilerbouw,Lecture 2,Stephano Popma
monday 11-13,C0.110,Compilerbouw,Lecture 2,Aart Pothuizen
monday 11-13,C0.110,Compilerbouw,Lecture 2,Eleanora Rovers
monday 11-13,C0.110,Compilerbouw,Lecture 2,Patricia Sier
monday 11-13,C0.110,Compilerbouw,Lecture 2,Olaf Sterenberg
monday 11-13,C0.110,Compilerbouw,Lecture 2,Sanja Tas
monday 11-13,C0.110,Compilerbouw,Lecture 2,Nanette te Braak
monday 11-13,C0.110,Compilerbouw,Lecture 2,Jonah Teuben
monday 11-13,C0.110,Compilerbouw,Lecture 2,Tom Truijen
monday 11-13,C0.110,Compilerbouw,Lecture 2,Nygel Vaatstra
monday 11-13,C0.110,Compilerbouw,Lecture 2,Emircan van de Bunt
monday 11-13,C0.110,Compilerbouw,Lecture 2,Rayen van de Kruijs
monday 11-13,C0.110,Compilerbouw,Lecture 2,Ceren van den Engel
monday 11-13,C0.110,Compilerbouw,Lecture 2,Daisy van der Klei
monday 11-13,C0.110,Compilerbouw,Lecture 2,Geerte van der Meij
monday 11-13,C0.110,Compilerbouw,Lecture 2,Scotty van der Stoel
monday 11-13,C0.110,Compilerbouw,Lecture 2,Jos van der Zwet
monday 11-13,C0.110,Compilerbouw,Lecture 2,Carmela van Gerwen
monday 11-13,C0.110,Compilerbouw,Lecture 2,Joshi van Groeningen
monday 11-13,C0.110,Compilerbouw,Lecture 2,Aidan van Iwaarden
monday 11-13,C0.110,Compilerbouw,Lecture 2,Lammigje van Loveren
monday 11-13,C0.110,Compilerbouw,Lecture 2,Meta van Marle
monday 11-13,C0.110,Compilerbouw,Lecture 2,Leon van Maurik
monday 11-13,C0.110,Compilerbouw,Lecture 2,Sien van Plateringen
monday 11-13,C0.110,Compilerbouw,Lecture 2,Dragana van Ruitenbeek
monday 11-13,C0.110,Compilerbouw,Lecture 2,Enrico van Triest
monday 11-13,C0.110,Compilerbouw,Lecture 2,Solomon Verhorst
monday 11-13,C0.110,Compilerbouw,Lecture 2,Karim Vingerhoets
monday 11-13,C0.110,Compilerbouw,Lecture 2,Arnela Visch
monday 11-13,C0.110,Compilerbouw,Lecture 2,Nadien Volman
monday 11-13,C0.110,Compilerbouw,Lecture 2,Reduan Warsame
monday 11-13,C0.110,Compilerbouw,Lecture 2,Matisse Weij
monday 11-13,C0.110,Compilerbouw,Lecture 2,Yunus Westera
monday 11-13,C0.110,Compilerbouw,Lecture 2,Filipe Wiersema
monday 11-13,C0.110,Compilerbouw,Lecture 2,Heiltje Wijnands
monday 11-13,C1.112,Project Genetic Algorithms,Lab 2,Armin Bol
monday 11-13,C1.112,Project Genetic Algorithms,Lab 2,Nika van Baaren
monday 11-13,C1.112,Project Genetic Algorithms,Lab 2,Jory Leijenaar
monday 11-13,C1.112,Project Genetic Algorithms,Lab 2,Maurice Lima
monday 11-13,C1.112,Project Genetic Algorithms,Lab 2,Wissal Ankone
monday 11-13,C1.112,Project Genetic Algorithms,Lab 2,Josef van der Wiel
monday 11-13,C1.112,Project Genetic Algorithms,Lab 2,Kimmy Kesteloo
monday 11-13,C1.112,Project Genetic Algorithms,Lab 2,Micha van Maarseveen
monday 11-13,C1.112,Project Genetic Algorithms,Lab 2,Goos Dane
monday 11-13,C1.112,Project Genetic Algorithms,Lab 2,Servet Sijmons
monday 11-13,C1.112,Project Genetic Algorithms,Lab 2,Marrit Speelman
monday 11-13,C1.112,Project Genetic Algorithms,Lab 2,Mayla de Snoo
monday 11-13,C1.112,Project Genetic Algorithms,Lab 2,Maritha van der Niet
monday 11-13,C1.112,Project Genetic Algorithms,Lab 2,Arif Schrader
monday 11-13,C1.112,Project Genetic Algorithms,Lab 2,Maryam Wiegmans
monday 13-15,A1.04,Reflectie op de digitale cultuur,Tutorial 1,Maryam Wiegmans
monday 13-15,A1.04,Reflectie op de digitale cultuur,Tutorial 1,Kyllian Bekkema
monday 13-15,A1.04,Reflectie op de digitale cultuur,Tutorial 1,Semiha Quik
monday 13-15,A1.04,Reflectie op de digitale cultuur,Tutorial 1,Eltjo Beunen
monday 13-15,A1.04,Reflectie op de digitale cultuur,Tutorial 1,Haiko Raaijmakers
monday 13-15,A1.04,Reflectie op de digitale cultuur,Tutorial 1,Xiao Teekens
monday 13-15,A1.04,Reflectie op de digitale cultuur,Tutorial 1,Wytske Buining
monday 13-15,A1.04,Reflectie op de digitale cultuur,Tutorial 1,Hendrik-Jan Prevoo
monday 13-15,A1.04,Reflectie op de digitale cultuur,Tutorial 1,Maritha van der Niet
monday 13-15,A1.04,Reflectie op de digitale cultuur,Tutorial 1,Cemil van Barneveld
monday 13-15,A1.04,Reflectie op de digitale cultuur,Tutorial 1,Silvy Schrauwen
monday 13-15,A1.04,Reflectie op de digitale cultuur,Tutorial 1,Nadia Lems
monday 13-15,A1.04,Reflectie op de digitale cultuur,Tutorial 1,Shan Rokx
monday 13-15,A1.04,Reflectie op de digitale cultuur,Tutorial 1,Gabriella Yazici
monday 13-15,A1.04,Reflectie op de digitale cultuur,Tutorial 1,Samyra Cetin
monday 13-15,A1.04,Reflectie op de digitale cultuur,Tutorial 1,Ceciel Kentie
monday 13-15,A1.04,Reflectie op de digitale cultuur,Tutorial 1,Goven Curfs
monday 13-15,A1.04,Reflectie op de digitale cultuur,Tutorial 1,Esme Karim
monday 13-15,A1.04,Reflectie op de digitale cultuur,Tutorial 1,Donna Buurma
monday 13-15,A1.04,Reflectie op de digitale cultuur,Tutorial 1,Le Janga
monday 13-15,A1.06,Netwerken en systeembeveiliging,Lab 3,Abdelouahid Cramer
monday 13-15,A1.06,Netwerken en systeembeveiliging,Lab 3,Andre Dieters
monday 13-15,A1.06,Netwerken en systeembeveiliging,Lab 3,Edin Bastings
monday 13-15,A1.06,Netwerken en systeembeveiliging,Lab 3,Jaro Essink
monday 13-15,A1.06,Netwerken en systeembeveiliging,Lab 3,Chrystel Kalshoven
monday 13-15,A1.06,Netwerken en systeembeveiliging,Lab 3,Ouidad van Hall
monday 13-15,A1.06,Netwerken en systeembeveiliging,Lab 3,Miguel van Oss
monday 13-15,A1.06,Netwerken en systeembeveiliging,Lab 3,Anne-Jan van Waardenburg
monday 13-15,A1.06,Netwerken en systeembeveiliging,Lab 3,Angus Brusse
monday 13-15,A1.06,Netwerken en systeembeveiliging,Lab 3,Zahir Poepjes
monday 13-15,A1.06,Netwerken en systeembeveiliging,Lab 3,Hiba Boogert
monday 13-15,A1.06,Netwerken en systeembeveiliging,Lab 3,Emil Bergmans
monday 13-15,A1.06,Netwerken en systeembeveiliging,Lab 3,Tevfik Rothuizen
monday 13-15,A1.06,Netwerken en systeembeveiliging,Lab 3,Marck Soekhai
monday 13-15,A1.06,Netwerken en systeembeveiliging,Lab 3,Monika Blikman
monday 13-15,A1.06,Netwerken en systeembeveiliging,Lab 3,Nika van Baaren
monday 13-15,A1.06,Netwerken en systeembeveiliging,Lab 3,Farhad de Kuijer
monday 13-15,A1.06,Netwerken en systeembeveiliging,Lab 3,Emrah Schrama
monday 13-15,A1.06,Netwerken en systeembeveiliging,Lab 3,Timo Postuma
monday 13-15,A1.06,Netwerken en systeembeveiliging,Lab 3,Mattie Eisinga
monday 13-15,A1.08,Zoeken sturen en bewegen,Lab 1,Tjesse Voesten
monday 13-15,A1.08,Zoeken sturen en bewegen,Lab 1,Rins Oosterbeek
